initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,110,0.013795062
Up Clock @ error|0 waitClock|0,112,0.014745375
Up Clock @ error|0 waitClock|0,114,0.015739388
Up Clock @ error|0 waitClock|0,116,0.016778055
Up Clock @ error|0 waitClock|0,118,0.017862319
Up Clock @ error|0 waitClock|0,120,0.018993113
Up Clock @ error|0 waitClock|0,122,0.020171359
Up Clock @ error|0 waitClock|0,124,0.021397969
Up Clock @ error|0 waitClock|0,126,0.022673841
Up Clock @ error|0 waitClock|0,128,0.023999867
Up Clock @ error|0 waitClock|0,130,0.025376921
Up Clock @ error|0 waitClock|0,132,0.026805868
Up Clock @ error|0 waitClock|0,134,0.028287562
Up Clock @ error|0 waitClock|0,136,0.029822843
Up Clock @ error|0 waitClock|0,138,0.031412537
Up Clock @ error|0 waitClock|0,140,0.033057458
Up Clock @ error|0 waitClock|0,142,0.034758409
Up Clock @ error|0 waitClock|0,144,0.036516177
Up Clock @ error|0 waitClock|0,146,0.038331536
Up Clock @ error|0 waitClock|0,148,0.040205249
Up Clock @ error|0 waitClock|0,150,0.042138062
Up Clock @ error|0 waitClock|0,152,0.044130709
Up Clock @ error|0 waitClock|0,154,0.046183910
Up Clock @ error|0 waitClock|0,156,0.048298371
Up Clock @ error|0 waitClock|0,158,0.050474783
Up Clock @ error|0 waitClock|0,160,0.052713825
Up Clock @ error|0 waitClock|0,162,0.055016161
Up Clock @ error|0 waitClock|0,164,0.057382439
Up Clock @ error|0 waitClock|0,166,0.059813296
Up Clock @ error|0 waitClock|0,168,0.062309351
Up Clock @ error|0 waitClock|0,170,0.064871212
Up Clock @ error|0 waitClock|0,172,0.067499472
Up Clock @ error|0 waitClock|0,174,0.070194708
Up Clock @ error|0 waitClock|0,176,0.072957485
Up Clock @ error|0 waitClock|0,178,0.075788352
Up Clock @ error|0 waitClock|0,180,0.078687844
Up Clock @ error|0 waitClock|0,182,0.081656483
Up Clock @ error|0 waitClock|0,184,0.084694776
Up Clock @ error|0 waitClock|0,186,0.087803216
Up Clock @ error|0 waitClock|0,188,0.090982282
Up Clock @ error|0 waitClock|0,190,0.094232438
Up Clock @ error|0 waitClock|0,192,0.097554135
Up Clock @ error|0 waitClock|0,194,0.100947810
Up Clock @ error|0 waitClock|0,196,0.104413886
Up Clock @ error|0 waitClock|0,198,0.107952773
Up Clock @ error|0 waitClock|0,200,0.111564865
Up Clock @ error|0 waitClock|0,202,0.115250545
Up Clock @ error|0 waitClock|0,204,0.119010181
Up Clock @ error|0 waitClock|0,206,0.122844128
Up Clock @ error|0 waitClock|0,208,0.126752728
Up Clock @ error|0 waitClock|0,210,0.130736308
Up Clock @ error|0 waitClock|0,212,0.134795185
Up Clock @ error|0 waitClock|0,214,0.138929659
Up Clock @ error|0 waitClock|0,216,0.143140020
Up Clock @ error|0 waitClock|0,218,0.147426545
Up Clock @ error|0 waitClock|0,220,0.151789496
Up Clock @ error|0 waitClock|0,222,0.156229126
Up Clock @ error|0 waitClock|0,224,0.160745671
Up Clock @ error|0 waitClock|0,226,0.165339359
Up Clock @ error|0 waitClock|0,228,0.170010403
Up Clock @ error|0 waitClock|0,230,0.174759004
Up Clock @ error|0 waitClock|0,232,0.179585352
Up Clock @ error|0 waitClock|0,234,0.184489626
Up Clock @ error|0 waitClock|0,236,0.189471990
Up Clock @ error|0 waitClock|0,238,0.194532599
Up Clock @ error|0 waitClock|0,240,0.199671597
Up Clock @ error|0 waitClock|0,242,0.204889113
Up Clock @ error|0 waitClock|0,244,0.210185270
Up Clock @ error|0 waitClock|0,246,0.215560175
Up Clock @ error|0 waitClock|0,248,0.221013927
Up Clock @ error|0 waitClock|0,250,0.226546614
Up Clock @ error|0 waitClock|0,252,0.232158311
Up Clock @ error|0 waitClock|0,254,0.237849085
Up Clock @ error|0 waitClock|0,256,0.243618992
Up Clock @ error|0 waitClock|0,258,0.249468077
Up Clock @ error|0 waitClock|0,260,0.255396375
Up Clock @ error|0 waitClock|0,262,0.261403912
Up Clock @ error|0 waitClock|0,264,0.267490703
Up Clock @ error|0 waitClock|0,266,0.273656753
Up Clock @ error|0 waitClock|0,268,0.279902059
Up Clock @ error|0 waitClock|0,270,0.286226608
Up Clock @ error|0 waitClock|0,272,0.292630376
Up Clock @ error|0 waitClock|0,274,0.299113333
Up Clock @ error|0 waitClock|0,276,0.305675436
Up Clock @ error|0 waitClock|0,278,0.312316638
Up Clock @ error|0 waitClock|0,280,0.319036878
Up Clock @ error|0 waitClock|0,282,0.325836091
Up Clock @ error|0 waitClock|0,284,0.332714200
Up Clock @ error|0 waitClock|0,286,0.339671123
Up Clock @ error|0 waitClock|0,288,0.346706766
Up Clock @ error|0 waitClock|0,290,0.353821031
Up Clock @ error|0 waitClock|0,292,0.361013808
Up Clock @ error|0 waitClock|0,294,0.368284984
Up Clock @ error|0 waitClock|0,296,0.375634434
Up Clock @ error|0 waitClock|0,298,0.383062027
Up Clock @ error|0 waitClock|0,300,0.390567625
Up Clock @ error|0 waitClock|0,302,0.398151084
Up Clock @ error|0 waitClock|0,304,0.405812251
Up Clock @ error|0 waitClock|0,306,0.413550965
Up Clock @ error|0 waitClock|0,308,0.421367062
Up Clock @ error|0 waitClock|0,310,0.429260368
Up Clock @ error|0 waitClock|0,312,0.437230704
Up Clock @ error|0 waitClock|0,314,0.445277883
Up Clock @ error|0 waitClock|0,316,0.453401714
Up Clock @ error|0 waitClock|0,318,0.461601999
Up Clock @ error|0 waitClock|0,320,0.469878532
Up Clock @ error|0 waitClock|0,322,0.478231104
Up Clock @ error|0 waitClock|0,324,0.486659498
Up Clock @ error|0 waitClock|0,326,0.495163493
Up Clock @ error|0 waitClock|0,328,0.503742860
Up Clock @ error|0 waitClock|0,330,0.512397369
Up Clock @ error|0 waitClock|0,332,0.521126780
Up Clock @ error|0 waitClock|0,334,0.529930849
Up Clock @ error|0 waitClock|0,336,0.538809330
Up Clock @ error|0 waitClock|0,338,0.547761968
Up Clock @ error|0 waitClock|0,340,0.556788506
Up Clock @ error|0 waitClock|0,342,0.565888680
Up Clock @ error|0 waitClock|0,344,0.575062223
Up Clock @ error|0 waitClock|0,346,0.584308863
Up Clock @ error|0 waitClock|0,348,0.593628324
Up Clock @ error|0 waitClock|0,350,0.603020325
Up Clock @ error|0 waitClock|0,352,0.612484582
Up Clock @ error|0 waitClock|0,354,0.622020806
Up Clock @ error|0 waitClock|0,356,0.631628704
Up Clock @ error|0 waitClock|0,358,0.641307979
Up Clock @ error|0 waitClock|0,360,0.651058332
Up Clock @ error|0 waitClock|0,362,0.660879458
Up Clock @ error|0 waitClock|0,364,0.670771050
Up Clock @ error|0 waitClock|0,366,0.680732797
Up Clock @ error|0 waitClock|0,368,0.690764385
Up Clock @ error|0 waitClock|0,370,0.700865497
Up Clock @ error|0 waitClock|0,372,0.711035812
Up Clock @ error|0 waitClock|0,374,0.721275007
Up Clock @ error|0 waitClock|0,376,0.731582755
Up Clock @ error|0 waitClock|0,378,0.741958727
Up Clock @ error|0 waitClock|0,380,0.752402591
Up Clock @ error|0 waitClock|0,382,0.762914012
Up Clock @ error|0 waitClock|0,384,0.773492654
Up Clock @ error|0 waitClock|0,386,0.784138176
Up Clock @ error|0 waitClock|0,388,0.794850236
Up Clock @ error|0 waitClock|0,390,0.805628491
Up Clock @ error|0 waitClock|0,392,0.816472593
Up Clock @ error|0 waitClock|0,394,0.827382194
Up Clock @ error|0 waitClock|0,396,0.838356944
Up Clock @ error|0 waitClock|0,398,0.849396489
Up Clock @ error|0 waitClock|0,400,0.860500475
Up Clock @ error|0 waitClock|0,402,0.871668546
Up Clock @ error|0 waitClock|0,404,0.882900345
Up Clock @ error|0 waitClock|0,406,0.894195510
Up Clock @ error|0 waitClock|0,408,0.905553682
Up Clock @ error|0 waitClock|0,410,0.916974497
Up Clock @ error|0 waitClock|0,412,0.928457592
Up Clock @ error|0 waitClock|0,414,0.940002600
Up Clock @ error|0 waitClock|0,416,0.951609157
Up Clock @ error|0 waitClock|0,418,0.963276893
Up Clock @ error|0 waitClock|0,420,1.872166809
Up Clock @ error|0 waitClock|0,422,3.006930062
Up Clock @ error|0 waitClock|0,424,3.242164521
Up Clock @ error|0 waitClock|0,426,3.248048266
Up Clock @ error|0 waitClock|0,428,3.251837173
Up Clock @ error|0 waitClock|0,430,3.254011078
Up Clock @ error|0 waitClock|0,432,3.255142051
Up Clock @ error|0 waitClock|0,434,3.255703252
Up Clock @ error|0 waitClock|0,436,3.256004114
Up Clock @ error|0 waitClock|0,438,3.256213203
Up Clock @ error|0 waitClock|0,440,3.256403231
Up Clock @ error|0 waitClock|0,442,3.256595785
Up Clock @ error|0 waitClock|0,444,3.256794371
Up Clock @ error|0 waitClock|0,446,3.256999537
Up Clock @ error|0 waitClock|0,448,3.257211887
Up Clock @ error|0 waitClock|0,450,3.257432075
Up Clock @ error|0 waitClock|0,452,3.257660802
Up Clock @ error|0 waitClock|0,454,3.257898817
Up Clock @ error|0 waitClock|0,456,3.258146909
Up Clock @ error|0 waitClock|0,458,3.258405910
Up Clock @ error|0 waitClock|0,460,3.258676685
Up Clock @ error|0 waitClock|0,462,3.258960138
Up Clock @ error|0 waitClock|0,464,3.259257204
Up Clock @ error|0 waitClock|0,466,3.259568848
Up Clock @ error|0 waitClock|0,468,3.259896063
Up Clock @ error|0 waitClock|0,470,3.260239868
Up Clock @ error|0 waitClock|0,472,3.260601307
Up Clock @ error|0 waitClock|0,474,3.260981442
Up Clock @ error|0 waitClock|0,476,3.261381360
Up Clock @ error|0 waitClock|0,478,3.261802162
Up Clock @ error|0 waitClock|0,480,3.262244968
Up Clock @ error|0 waitClock|0,482,3.262710910
Up Clock @ error|0 waitClock|0,484,3.263201136
Up Clock @ error|0 waitClock|0,486,3.263716802
Up Clock @ error|0 waitClock|0,488,3.264259076
Up Clock @ error|0 waitClock|0,490,3.264829134
Up Clock @ error|0 waitClock|0,492,3.265428159
Up Clock @ error|0 waitClock|0,494,3.266057338
Up Clock @ error|0 waitClock|0,496,3.266717865
Up Clock @ error|0 waitClock|0,498,3.267410936
Up Clock @ error|0 waitClock|0,500,3.268137747
Up Clock @ error|0 waitClock|0,502,3.268899497
Up Clock @ error|0 waitClock|0,504,3.269697385
Up Clock @ error|0 waitClock|0,506,3.270532606
Up Clock @ error|0 waitClock|0,508,3.271406355
Up Clock @ error|0 waitClock|0,510,3.272319823
Up Clock @ error|0 waitClock|0,512,3.273274197
Up Clock @ error|0 waitClock|0,514,3.274270657
Up Clock @ error|0 waitClock|0,516,3.275310380
Up Clock @ error|0 waitClock|0,518,3.276394534
Up Clock @ error|0 waitClock|0,520,3.277524279
Up Clock @ error|0 waitClock|0,522,3.278700770
Up Clock @ error|0 waitClock|0,524,3.279925150
Up Clock @ error|0 waitClock|0,526,3.281198553
Up Clock @ error|0 waitClock|0,528,3.282522104
Up Clock @ error|0 waitClock|0,530,3.283896916
Up Clock @ error|0 waitClock|0,532,3.285324090
Up Clock @ error|0 waitClock|0,534,3.286804717
Up Clock @ error|0 waitClock|0,536,3.288339875
Up Clock @ error|0 waitClock|0,538,3.289930628
Up Clock @ error|0 waitClock|0,540,3.291578028
Up Clock @ error|0 waitClock|0,542,3.293283113
Up Clock @ error|0 waitClock|0,544,3.295046906
Up Clock @ error|0 waitClock|0,546,3.296870416
Up Clock @ error|0 waitClock|0,548,3.298754638
Up Clock @ error|0 waitClock|0,550,3.300700550
Up Clock @ error|0 waitClock|0,552,3.302709117
Up Clock @ error|0 waitClock|0,554,3.304781285
Up Clock @ error|0 waitClock|0,556,3.306917988
Up Clock @ error|0 waitClock|0,558,3.309120139
Up Clock @ error|0 waitClock|0,560,3.311388640
Up Clock @ error|0 waitClock|0,562,3.313724370
Up Clock @ error|0 waitClock|0,564,3.316128197
Up Clock @ error|0 waitClock|0,566,3.318600969
Up Clock @ error|0 waitClock|0,568,3.321143517
Up Clock @ error|0 waitClock|0,570,3.323756654
Up Clock @ error|0 waitClock|0,572,3.326441177
Up Clock @ error|0 waitClock|0,574,3.329197865
Up Clock @ error|0 waitClock|0,576,3.332027479
Up Clock @ error|0 waitClock|0,578,3.334930763
Up Clock @ error|0 waitClock|0,580,3.337908441
Up Clock @ error|0 waitClock|0,582,3.340961223
Up Clock @ error|0 waitClock|0,584,3.344089797
Up Clock @ error|0 waitClock|0,586,3.347294835
Up Clock @ error|0 waitClock|0,588,3.350576993
Up Clock @ error|0 waitClock|0,590,3.353936904
Up Clock @ error|0 waitClock|0,592,3.357375188
Up Clock @ error|0 waitClock|0,594,3.360892445
Up Clock @ error|0 waitClock|0,596,3.364489257
Up Clock @ error|0 waitClock|0,598,3.368166187
Up Clock @ error|0 waitClock|0,600,3.371923784
Up Clock @ error|0 waitClock|0,602,3.375762574
Up Clock @ error|0 waitClock|0,604,3.379683070
Up Clock @ error|0 waitClock|0,606,3.383685764
Up Clock @ error|0 waitClock|0,608,3.387771132
Up Clock @ error|0 waitClock|0,610,3.391939633
Up Clock @ error|0 waitClock|0,612,3.396191706
Up Clock @ error|0 waitClock|0,614,3.400527776
Up Clock @ error|0 waitClock|0,616,3.404948247
Up Clock @ error|0 waitClock|0,618,3.409453511
Up Clock @ error|0 waitClock|0,620,3.414043938
Up Clock @ error|0 waitClock|0,622,3.418719883
Up Clock @ error|0 waitClock|0,624,3.423481685
Up Clock @ error|0 waitClock|0,626,3.428329666
Up Clock @ error|0 waitClock|0,628,3.433264130
Up Clock @ error|0 waitClock|0,630,3.438285367
Up Clock @ error|0 waitClock|0,632,3.443393648
Up Clock @ error|0 waitClock|0,634,3.448589231
Up Clock @ error|0 waitClock|0,636,3.453872355
Up Clock @ error|0 waitClock|0,638,3.459243246
Up Clock @ error|0 waitClock|0,640,3.464702112
Up Clock @ error|0 waitClock|0,642,3.470249147
Up Clock @ error|0 waitClock|0,644,3.475884529
Up Clock @ error|0 waitClock|0,646,3.481608422
Up Clock @ error|0 waitClock|0,648,3.487420972
Up Clock @ error|0 waitClock|0,650,3.493322314
Up Clock @ error|0 waitClock|0,652,3.499312566
Up Clock @ error|0 waitClock|0,654,3.505391831
Up Clock @ error|0 waitClock|0,656,3.511560201
Up Clock @ error|0 waitClock|0,658,3.517817749
Up Clock @ error|0 waitClock|0,660,3.524164539
Up Clock @ error|0 waitClock|0,662,3.530600618
Up Clock @ error|0 waitClock|0,664,3.537126019
Up Clock @ error|0 waitClock|0,666,3.543740765
Up Clock @ error|0 waitClock|0,668,3.550444862
Up Clock @ error|0 waitClock|0,670,3.557238306
Up Clock @ error|0 waitClock|0,672,3.564121077
Up Clock @ error|0 waitClock|0,674,3.571093146
Up Clock @ error|0 waitClock|0,676,3.578154468
Up Clock @ error|0 waitClock|0,678,3.585304988
Up Clock @ error|0 waitClock|0,680,3.592544637
Up Clock @ error|0 waitClock|0,682,3.599873338
Up Clock @ error|0 waitClock|0,684,3.607290996
Up Clock @ error|0 waitClock|0,686,3.614797511
Up Clock @ error|0 waitClock|0,688,3.622392766
Up Clock @ error|0 waitClock|0,690,3.630076637
Up Clock @ error|0 waitClock|0,692,3.637848987
Up Clock @ error|0 waitClock|0,694,3.645709669
Up Clock @ error|0 waitClock|0,696,3.653658524
Up Clock @ error|0 waitClock|0,698,3.661695384
Up Clock @ error|0 waitClock|0,700,3.669820070
Up Clock @ error|0 waitClock|0,702,3.678032394
Up Clock @ error|0 waitClock|0,704,3.686332158
Up Clock @ error|0 waitClock|0,706,3.694719151
Up Clock @ error|0 waitClock|0,708,3.703193158
Up Clock @ error|0 waitClock|0,710,3.711753951
Up Clock @ error|0 waitClock|0,712,3.720401293
Up Clock @ error|0 waitClock|0,714,3.729134939
Up Clock @ error|0 waitClock|0,716,3.737954636
Up Clock @ error|0 waitClock|0,718,3.746860120
Up Clock @ error|0 waitClock|0,720,3.755851122
Up Clock @ error|0 waitClock|0,722,3.764927360
Up Clock @ error|0 waitClock|0,724,3.774088550
Up Clock @ error|0 waitClock|0,726,3.783334394
Up Clock @ error|0 waitClock|0,728,3.792664590
Up Clock @ error|0 waitClock|0,730,3.802078829
Up Clock @ error|0 waitClock|0,732,3.811576791
Up Clock @ error|0 waitClock|0,734,3.821158153
Up Clock @ error|0 waitClock|0,736,3.830822581
Up Clock @ error|0 waitClock|0,738,3.840569738
Up Clock @ error|0 waitClock|0,740,3.850399277
Up Clock @ error|0 waitClock|0,742,3.860310848
Up Clock @ error|0 waitClock|0,744,3.870304090
Up Clock @ error|0 waitClock|0,746,3.880378640
Up Clock @ error|0 waitClock|0,748,3.890534126
Up Clock @ error|0 waitClock|0,750,3.900770174
Up Clock @ error|0 waitClock|0,752,3.911086399
Up Clock @ error|0 waitClock|0,754,3.921482414
Up Clock @ error|0 waitClock|0,756,3.931957827
Up Clock @ error|0 waitClock|0,758,3.942512238
Up Clock @ error|0 waitClock|0,760,3.953145245
Up Clock @ error|0 waitClock|0,762,3.963856437
Up Clock @ error|0 waitClock|0,764,3.974645403
Up Clock @ error|0 waitClock|0,766,3.985511725
Up Clock @ error|0 waitClock|0,768,3.996454978
Up Clock @ error|0 waitClock|0,770,4.007474738
Up Clock @ error|0 waitClock|0,772,4.018570573
Up Clock @ error|0 waitClock|0,774,4.029742047
Up Clock @ error|0 waitClock|0,776,4.040988722
Up Clock @ error|0 waitClock|0,778,4.052310154
Up Clock @ error|0 waitClock|0,780,4.063705897
Up Clock @ error|0 waitClock|0,782,4.075175502
Up Clock @ error|0 waitClock|0,784,4.086718514
Up Clock @ error|0 waitClock|0,786,4.098334476
Up Clock @ error|0 waitClock|0,788,4.110022930
Up Clock @ error|0 waitClock|0,790,4.121783411
Up Clock @ error|0 waitClock|0,792,4.133615455
Up Clock @ error|0 waitClock|0,794,4.145518591
Up Clock @ error|0 waitClock|0,796,4.157492351
Up Clock @ error|0 waitClock|0,798,4.169536258
Up Clock @ error|0 waitClock|0,800,4.181649839
Up Clock @ error|0 waitClock|0,802,4.193832613
Up Clock @ error|0 waitClock|0,804,4.206084101
Up Clock @ error|0 waitClock|0,806,4.218403820
Up Clock @ error|0 waitClock|0,808,4.230791285
Up Clock @ error|0 waitClock|0,810,4.243246011
Up Clock @ error|0 waitClock|0,812,4.255767508
Up Clock @ error|0 waitClock|0,814,4.268355287
Up Clock @ error|0 waitClock|0,816,4.281008858
Up Clock @ error|0 waitClock|0,818,4.293727727
Up Clock @ error|0 waitClock|0,820,4.306511400
Up Clock @ error|0 waitClock|0,822,4.319359383
Up Clock @ error|0 waitClock|0,824,4.332271180
Up Clock @ error|0 waitClock|0,826,4.345246292
Up Clock @ error|0 waitClock|0,828,4.358284223
Up Clock @ error|0 waitClock|0,830,4.371384473
Up Clock @ error|0 waitClock|0,832,4.384546544
Up Clock @ error|0 waitClock|0,834,4.397769933
Up Clock @ error|0 waitClock|0,836,4.411054142
Up Clock @ error|0 waitClock|0,838,4.424398669
Up Clock @ error|0 waitClock|0,840,4.437803012
Up Clock @ error|0 waitClock|0,842,5.052488203
Up Clock @ error|0 waitClock|0,844,6.022234900
Up Clock @ error|0 waitClock|0,846,6.440409694
Up Clock @ error|0 waitClock|0,848,6.500447291
Up Clock @ error|0 waitClock|0,850,6.506521316
Up Clock @ error|0 waitClock|0,852,6.510407751
Up Clock @ error|0 waitClock|0,854,6.512668320
Up Clock @ error|0 waitClock|0,856,6.513921474
Up Clock @ error|0 waitClock|0,858,6.514647898
Up Clock @ error|0 waitClock|0,860,6.515151016
Up Clock @ error|0 waitClock|0,862,6.515587331
Up Clock @ error|0 waitClock|0,864,6.516017078
Up Clock @ error|0 waitClock|0,866,6.516455273
Up Clock @ error|0 waitClock|0,868,6.516904379
Up Clock @ error|0 waitClock|0,870,6.517365325
Up Clock @ error|0 waitClock|0,872,6.517838964
Up Clock @ error|0 waitClock|0,874,6.518326134
Up Clock @ error|0 waitClock|0,876,6.518827695
Up Clock @ error|0 waitClock|0,878,6.519344541
Up Clock @ error|0 waitClock|0,880,6.519877608
Up Clock @ error|0 waitClock|0,882,6.520427872
Up Clock @ error|0 waitClock|0,884,6.520996346
Up Clock @ error|0 waitClock|0,886,6.521584078
Up Clock @ error|0 waitClock|0,888,6.522192149
Up Clock @ error|0 waitClock|0,890,6.522821671
Up Clock @ error|0 waitClock|0,892,6.523473783
Up Clock @ error|0 waitClock|0,894,6.524149649
Up Clock @ error|0 waitClock|0,896,6.524850456
Up Clock @ error|0 waitClock|0,898,6.525577412
Up Clock @ error|0 waitClock|0,900,6.526331744
Up Clock @ error|0 waitClock|0,902,6.527114695
Up Clock @ error|0 waitClock|0,904,6.527927524
Up Clock @ error|0 waitClock|0,906,6.528771501
Up Clock @ error|0 waitClock|0,908,6.529647910
Up Clock @ error|0 waitClock|0,910,6.530558041
Up Clock @ error|0 waitClock|0,912,6.531503194
Up Clock @ error|0 waitClock|0,914,6.532484675
Up Clock @ error|0 waitClock|0,916,6.533503794
Up Clock @ error|0 waitClock|0,918,6.534561864
Up Clock @ error|0 waitClock|0,920,6.535660201
Up Clock @ error|0 waitClock|0,922,6.536800119
Up Clock @ error|0 waitClock|0,924,6.537982934
Up Clock @ error|0 waitClock|0,926,6.539209958
Up Clock @ error|0 waitClock|0,928,6.540482500
Up Clock @ error|0 waitClock|0,930,6.541801866
Up Clock @ error|0 waitClock|0,932,6.543169355
Up Clock @ error|0 waitClock|0,934,6.544586259
Up Clock @ error|0 waitClock|0,936,6.546053864
Up Clock @ error|0 waitClock|0,938,6.547573448
Up Clock @ error|0 waitClock|0,940,6.549146278
Up Clock @ error|0 waitClock|0,942,6.550773611
Up Clock @ error|0 waitClock|0,944,6.552456695
Up Clock @ error|0 waitClock|0,946,6.554196765
Up Clock @ error|0 waitClock|0,948,6.555995042
Up Clock @ error|0 waitClock|0,950,6.557852737
Up Clock @ error|0 waitClock|0,952,6.559771045
Up Clock @ error|0 waitClock|0,954,6.561751148
Up Clock @ error|0 waitClock|0,956,6.563794211
Up Clock @ error|0 waitClock|0,958,6.565901386
Up Clock @ error|0 waitClock|0,960,6.568073807
Up Clock @ error|0 waitClock|0,962,6.570312593
Up Clock @ error|0 waitClock|0,964,6.572618845
Up Clock @ error|0 waitClock|0,966,6.574993647
Up Clock @ error|0 waitClock|0,968,6.577438064
Up Clock @ error|0 waitClock|0,970,6.579953146
Up Clock @ error|0 waitClock|0,972,6.582539921
Up Clock @ error|0 waitClock|0,974,6.585199400
Up Clock @ error|0 waitClock|0,976,6.587932574
Up Clock @ error|0 waitClock|0,978,6.590740416
Up Clock @ error|0 waitClock|0,980,6.593623877
Up Clock @ error|0 waitClock|0,982,6.596583891
Up Clock @ error|0 waitClock|0,984,6.599621369
Up Clock @ error|0 waitClock|0,986,6.602737205
Up Clock @ error|0 waitClock|0,988,6.605932269
Up Clock @ error|0 waitClock|0,990,6.609207413
Up Clock @ error|0 waitClock|0,992,6.612563467
Up Clock @ error|0 waitClock|0,994,6.616001240
Up Clock @ error|0 waitClock|0,996,6.619521522
Up Clock @ error|0 waitClock|0,998,6.623125080
Up Clock @ error|0 waitClock|0,1000,6.626812660
Up Clock @ error|0 waitClock|0,1002,6.630584987
Up Clock @ error|0 waitClock|0,1004,6.634442767
Up Clock @ error|0 waitClock|0,1006,6.638386682
Up Clock @ error|0 waitClock|0,1008,6.642417394
Up Clock @ error|0 waitClock|0,1010,6.646535544
Up Clock @ error|0 waitClock|0,1012,6.650741751
Up Clock @ error|0 waitClock|0,1014,6.655036614
Up Clock @ error|0 waitClock|0,1016,6.659420710
Up Clock @ error|0 waitClock|0,1018,6.663894596
Up Clock @ error|0 waitClock|0,1020,6.668458806
Up Clock @ error|0 waitClock|0,1022,6.673113855
Up Clock @ error|0 waitClock|0,1024,6.677860237
Up Clock @ error|0 waitClock|0,1026,6.682698425
Up Clock @ error|0 waitClock|0,1028,6.687628871
Up Clock @ error|0 waitClock|0,1030,6.692652007
Up Clock @ error|0 waitClock|0,1032,6.697768244
Up Clock @ error|0 waitClock|0,1034,6.702977973
Up Clock @ error|0 waitClock|0,1036,6.708281566
Up Clock @ error|0 waitClock|0,1038,6.713679373
Up Clock @ error|0 waitClock|0,1040,6.719171726
Up Clock @ error|0 waitClock|0,1042,6.724758935
Up Clock @ error|0 waitClock|0,1044,6.730441294
Up Clock @ error|0 waitClock|0,1046,6.736219074
Up Clock @ error|0 waitClock|0,1048,6.742092529
Up Clock @ error|0 waitClock|0,1050,6.748061893
Up Clock @ error|0 waitClock|0,1052,6.754127382
Up Clock @ error|0 waitClock|0,1054,6.760289193
Up Clock @ error|0 waitClock|0,1056,6.766547503
Up Clock @ error|0 waitClock|0,1058,6.772902474
Up Clock @ error|0 waitClock|0,1060,6.779354246
Up Clock @ error|0 waitClock|0,1062,6.785902945
Up Clock @ error|0 waitClock|0,1064,6.792548676
Up Clock @ error|0 waitClock|0,1066,6.799291528
Up Clock @ error|0 waitClock|0,1068,6.806131574
