initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,110,0.000464351
Up Clock @ error|0 waitClock|0,112,0.000485962
Up Clock @ error|0 waitClock|0,114,0.000508052
Up Clock @ error|0 waitClock|0,116,0.000530616
Up Clock @ error|0 waitClock|0,118,0.000553649
Up Clock @ error|0 waitClock|0,120,0.000577145
Up Clock @ error|0 waitClock|0,122,0.000601101
Up Clock @ error|0 waitClock|0,124,0.000625509
Up Clock @ error|0 waitClock|0,126,0.000650364
Up Clock @ error|0 waitClock|0,128,0.000675661
Up Clock @ error|0 waitClock|0,130,0.000701393
Up Clock @ error|0 waitClock|0,132,0.000727555
Up Clock @ error|0 waitClock|0,134,0.000754139
Up Clock @ error|0 waitClock|0,136,0.000781141
Up Clock @ error|0 waitClock|0,138,0.000808553
Up Clock @ error|0 waitClock|0,140,0.000836369
Up Clock @ error|0 waitClock|0,142,0.000864582
Up Clock @ error|0 waitClock|0,144,0.000893186
Up Clock @ error|0 waitClock|0,146,0.000922174
Up Clock @ error|0 waitClock|0,148,0.000951539
Up Clock @ error|0 waitClock|0,150,0.000981274
Up Clock @ error|0 waitClock|0,152,0.001011373
Up Clock @ error|0 waitClock|0,154,0.001041828
Up Clock @ error|0 waitClock|0,156,0.001072633
Up Clock @ error|0 waitClock|0,158,0.001103780
Up Clock @ error|0 waitClock|0,160,0.001135262
Up Clock @ error|0 waitClock|0,162,0.001167073
Up Clock @ error|0 waitClock|0,164,0.001199205
Up Clock @ error|0 waitClock|0,166,0.001231651
Up Clock @ error|0 waitClock|0,168,0.001264404
Up Clock @ error|0 waitClock|0,170,0.001297457
Up Clock @ error|0 waitClock|0,172,0.001330803
Up Clock @ error|0 waitClock|0,174,0.001364434
Up Clock @ error|0 waitClock|0,176,0.001398343
Up Clock @ error|0 waitClock|0,178,0.001432524
Up Clock @ error|0 waitClock|0,180,0.001466969
Up Clock @ error|0 waitClock|0,182,0.001501671
Up Clock @ error|0 waitClock|0,184,0.001536623
Up Clock @ error|0 waitClock|0,186,0.001571817
Up Clock @ error|0 waitClock|0,188,0.001607248
Up Clock @ error|0 waitClock|0,190,0.001642908
Up Clock @ error|0 waitClock|0,192,0.001678789
Up Clock @ error|0 waitClock|0,194,0.001714886
Up Clock @ error|0 waitClock|0,196,0.001751190
Up Clock @ error|0 waitClock|0,198,0.001787696
Up Clock @ error|0 waitClock|0,200,0.001824396
Up Clock @ error|0 waitClock|0,202,0.001861284
Up Clock @ error|0 waitClock|0,204,0.001898352
Up Clock @ error|0 waitClock|0,206,0.001935595
Up Clock @ error|0 waitClock|0,208,0.001973005
Up Clock @ error|0 waitClock|0,210,0.002010576
Up Clock @ error|0 waitClock|0,212,0.002048301
Up Clock @ error|0 waitClock|0,214,0.002086174
Up Clock @ error|0 waitClock|0,216,0.002124188
Up Clock @ error|0 waitClock|0,218,0.002162337
Up Clock @ error|0 waitClock|0,220,0.002200615
Up Clock @ error|0 waitClock|0,222,0.002239015
Up Clock @ error|0 waitClock|0,224,0.002277531
Up Clock @ error|0 waitClock|0,226,0.002316157
Up Clock @ error|0 waitClock|0,228,0.002354887
Up Clock @ error|0 waitClock|0,230,0.002393714
Up Clock @ error|0 waitClock|0,232,0.002432634
Up Clock @ error|0 waitClock|0,234,0.002471639
Up Clock @ error|0 waitClock|0,236,0.002510725
Up Clock @ error|0 waitClock|0,238,0.002549885
Up Clock @ error|0 waitClock|0,240,0.002589113
Up Clock @ error|0 waitClock|0,242,0.002628404
Up Clock @ error|0 waitClock|0,244,0.002667752
Up Clock @ error|0 waitClock|0,246,0.002707153
Up Clock @ error|0 waitClock|0,248,0.002746599
Up Clock @ error|0 waitClock|0,250,0.002786087
Up Clock @ error|0 waitClock|0,252,0.002825610
Up Clock @ error|0 waitClock|0,254,0.002865164
Up Clock @ error|0 waitClock|0,256,0.002904743
Up Clock @ error|0 waitClock|0,258,0.002944342
Up Clock @ error|0 waitClock|0,260,0.002983956
Up Clock @ error|0 waitClock|0,262,0.003023581
Up Clock @ error|0 waitClock|0,264,0.003063210
Up Clock @ error|0 waitClock|0,266,0.003102840
Up Clock @ error|0 waitClock|0,268,0.003142466
Up Clock @ error|0 waitClock|0,270,0.003182083
Up Clock @ error|0 waitClock|0,272,0.003221686
Up Clock @ error|0 waitClock|0,274,0.003261271
Up Clock @ error|0 waitClock|0,276,0.003300833
Up Clock @ error|0 waitClock|0,278,0.003340368
Up Clock @ error|0 waitClock|0,280,0.003379872
Up Clock @ error|0 waitClock|0,282,0.003419340
Up Clock @ error|0 waitClock|0,284,0.003458769
Up Clock @ error|0 waitClock|0,286,0.003498153
Up Clock @ error|0 waitClock|0,288,0.003537490
Up Clock @ error|0 waitClock|0,290,0.003576775
Up Clock @ error|0 waitClock|0,292,0.003616003
Up Clock @ error|0 waitClock|0,294,0.003655172
Up Clock @ error|0 waitClock|0,296,0.003694278
Up Clock @ error|0 waitClock|0,298,0.003733316
Up Clock @ error|0 waitClock|0,300,0.003772283
Up Clock @ error|0 waitClock|0,302,0.003811176
Up Clock @ error|0 waitClock|0,304,0.003849991
Up Clock @ error|0 waitClock|0,306,0.003888724
Up Clock @ error|0 waitClock|0,308,0.003927373
Up Clock @ error|0 waitClock|0,310,0.003965933
Up Clock @ error|0 waitClock|0,312,0.004004402
Up Clock @ error|0 waitClock|0,314,0.004042777
Up Clock @ error|0 waitClock|0,316,0.004081054
Up Clock @ error|0 waitClock|0,318,0.004119230
Up Clock @ error|0 waitClock|0,320,0.004157303
Up Clock @ error|0 waitClock|0,322,0.004195269
Up Clock @ error|0 waitClock|0,324,0.004233125
Up Clock @ error|0 waitClock|0,326,0.004270869
Up Clock @ error|0 waitClock|0,328,0.004308499
Up Clock @ error|0 waitClock|0,330,0.004346010
Up Clock @ error|0 waitClock|0,332,0.004383401
Up Clock @ error|0 waitClock|0,334,0.004420669
Up Clock @ error|0 waitClock|0,336,0.004457812
Up Clock @ error|0 waitClock|0,338,0.004494826
Up Clock @ error|0 waitClock|0,340,0.004531711
Up Clock @ error|0 waitClock|0,342,0.004568463
Up Clock @ error|0 waitClock|0,344,0.004605080
Up Clock @ error|0 waitClock|0,346,0.004641560
Up Clock @ error|0 waitClock|0,348,0.004677901
Up Clock @ error|0 waitClock|0,350,0.004714100
Up Clock @ error|0 waitClock|0,352,0.004750156
Up Clock @ error|0 waitClock|0,354,0.004786067
Up Clock @ error|0 waitClock|0,356,0.004821831
Up Clock @ error|0 waitClock|0,358,0.004857445
Up Clock @ error|0 waitClock|0,360,0.004892908
Up Clock @ error|0 waitClock|0,362,0.004928218
Up Clock @ error|0 waitClock|0,364,0.004963374
Up Clock @ error|0 waitClock|0,366,0.004998373
Up Clock @ error|0 waitClock|0,368,0.005033215
Up Clock @ error|0 waitClock|0,370,0.005067897
Up Clock @ error|0 waitClock|0,372,0.005102418
Up Clock @ error|0 waitClock|0,374,0.005136777
Up Clock @ error|0 waitClock|0,376,0.005170971
Up Clock @ error|0 waitClock|0,378,0.005205001
Up Clock @ error|0 waitClock|0,380,0.005238863
Up Clock @ error|0 waitClock|0,382,0.005272558
Up Clock @ error|0 waitClock|0,384,0.005306083
Up Clock @ error|0 waitClock|0,386,0.005339439
Up Clock @ error|0 waitClock|0,388,0.005372622
Up Clock @ error|0 waitClock|0,390,0.005405633
Up Clock @ error|0 waitClock|0,392,0.005438470
Up Clock @ error|0 waitClock|0,394,0.005471132
Up Clock @ error|0 waitClock|0,396,0.005503618
Up Clock @ error|0 waitClock|0,398,0.005535927
Up Clock @ error|0 waitClock|0,400,0.005568059
Up Clock @ error|0 waitClock|0,402,0.005600012
Up Clock @ error|0 waitClock|0,404,0.005631786
Up Clock @ error|0 waitClock|0,406,0.005663380
Up Clock @ error|0 waitClock|0,408,0.005694792
Up Clock @ error|0 waitClock|0,410,0.005726023
Up Clock @ error|0 waitClock|0,412,0.005757072
Up Clock @ error|0 waitClock|0,414,0.005787937
Up Clock @ error|0 waitClock|0,416,0.005818619
Up Clock @ error|0 waitClock|0,418,0.005849117
Up Clock @ error|0 waitClock|0,420,0.005879430
Up Clock @ error|0 waitClock|0,422,0.005909558
Up Clock @ error|0 waitClock|0,424,0.005939500
Up Clock @ error|0 waitClock|0,426,0.005969256
Up Clock @ error|0 waitClock|0,428,0.005998825
Up Clock @ error|0 waitClock|0,430,0.006028208
Up Clock @ error|0 waitClock|0,432,0.006057403
Up Clock @ error|0 waitClock|0,434,0.006086411
Up Clock @ error|0 waitClock|0,436,0.006115231
Up Clock @ error|0 waitClock|0,438,0.006143863
Up Clock @ error|0 waitClock|0,440,0.006172307
Up Clock @ error|0 waitClock|0,442,0.006200562
Up Clock @ error|0 waitClock|0,444,0.006228628
Up Clock @ error|0 waitClock|0,446,0.006256506
Up Clock @ error|0 waitClock|0,448,0.006284195
Up Clock @ error|0 waitClock|0,450,0.006311695
Up Clock @ error|0 waitClock|0,452,0.006339006
Up Clock @ error|0 waitClock|0,454,0.006366128
Up Clock @ error|0 waitClock|0,456,0.006393061
Up Clock @ error|0 waitClock|0,458,0.006419805
Up Clock @ error|0 waitClock|0,460,0.006446360
Up Clock @ error|0 waitClock|0,462,0.006472726
Up Clock @ error|0 waitClock|0,464,0.006498903
Up Clock @ error|0 waitClock|0,466,0.006524892
Up Clock @ error|0 waitClock|0,468,0.006550692
Up Clock @ error|0 waitClock|0,470,0.006576305
Up Clock @ error|0 waitClock|0,472,0.006601728
Up Clock @ error|0 waitClock|0,474,0.006626965
Up Clock @ error|0 waitClock|0,476,0.006652013
Up Clock @ error|0 waitClock|0,478,0.006676874
Up Clock @ error|0 waitClock|0,480,0.006701548
Up Clock @ error|0 waitClock|0,482,0.006726035
Up Clock @ error|0 waitClock|0,484,0.006750336
Up Clock @ error|0 waitClock|0,486,0.006774450
Up Clock @ error|0 waitClock|0,488,0.006798379
Up Clock @ error|0 waitClock|0,490,0.006822122
Up Clock @ error|0 waitClock|0,492,0.006845680
Up Clock @ error|0 waitClock|0,494,0.006869054
Up Clock @ error|0 waitClock|0,496,0.006892243
Up Clock @ error|0 waitClock|0,498,0.006915249
Up Clock @ error|0 waitClock|0,500,0.006938071
Up Clock @ error|0 waitClock|0,502,0.006960711
Up Clock @ error|0 waitClock|0,504,0.006983168
Up Clock @ error|0 waitClock|0,506,0.007005444
Up Clock @ error|0 waitClock|0,508,0.007027538
Up Clock @ error|0 waitClock|0,510,0.007049451
Up Clock @ error|0 waitClock|0,512,0.007071184
Up Clock @ error|0 waitClock|0,514,0.007092738
Up Clock @ error|0 waitClock|0,516,0.007114112
Up Clock @ error|0 waitClock|0,518,0.007135308
Up Clock @ error|0 waitClock|0,520,0.007156327
Up Clock @ error|0 waitClock|0,522,0.007177168
Up Clock @ error|0 waitClock|0,524,0.007197832
Up Clock @ error|0 waitClock|0,526,0.007218320
Up Clock @ error|0 waitClock|0,528,0.007238633
Up Clock @ error|0 waitClock|0,530,0.007258772
Up Clock @ error|0 waitClock|0,532,0.007278736
Up Clock @ error|0 waitClock|0,534,0.007298528
Up Clock @ error|0 waitClock|0,536,0.007318146
Up Clock @ error|0 waitClock|0,538,0.007337593
Up Clock @ error|0 waitClock|0,540,0.007356869
Up Clock @ error|0 waitClock|0,542,0.007375974
Up Clock @ error|0 waitClock|0,544,0.007394909
Up Clock @ error|0 waitClock|0,546,0.007413676
Up Clock @ error|0 waitClock|0,548,0.007432274
Up Clock @ error|0 waitClock|0,550,0.007450705
Up Clock @ error|0 waitClock|0,552,0.007468970
Up Clock @ error|0 waitClock|0,554,0.007487068
Up Clock @ error|0 waitClock|0,556,0.007505002
Up Clock @ error|0 waitClock|0,558,0.007522771
Up Clock @ error|0 waitClock|0,560,0.007540376
Up Clock @ error|0 waitClock|0,562,0.007557819
Up Clock @ error|0 waitClock|0,564,0.007575100
Up Clock @ error|0 waitClock|0,566,0.007592221
Up Clock @ error|0 waitClock|0,568,0.007609180
Up Clock @ error|0 waitClock|0,570,0.007625981
Up Clock @ error|0 waitClock|0,572,0.007642623
Up Clock @ error|0 waitClock|0,574,0.007659107
Up Clock @ error|0 waitClock|0,576,0.007675434
Up Clock @ error|0 waitClock|0,578,0.007691606
Up Clock @ error|0 waitClock|0,580,0.007707622
Up Clock @ error|0 waitClock|0,582,0.007723484
Up Clock @ error|0 waitClock|0,584,0.007739193
Up Clock @ error|0 waitClock|0,586,0.007754749
Up Clock @ error|0 waitClock|0,588,0.007770153
Up Clock @ error|0 waitClock|0,590,0.007785407
Up Clock @ error|0 waitClock|0,592,0.007800511
Up Clock @ error|0 waitClock|0,594,0.007815465
Up Clock @ error|0 waitClock|0,596,0.007830272
Up Clock @ error|0 waitClock|0,598,0.007844932
Up Clock @ error|0 waitClock|0,600,0.778667608
Up Clock @ error|0 waitClock|0,602,0.223368582
Up Clock @ error|0 waitClock|0,604,0.004805709
Up Clock @ error|0 waitClock|0,606,0.003342547
Up Clock @ error|0 waitClock|0,608,0.002120993
Up Clock @ error|0 waitClock|0,610,0.001278053
Up Clock @ error|0 waitClock|0,612,0.000791667
Up Clock @ error|0 waitClock|0,614,0.000555342
Up Clock @ error|0 waitClock|0,616,0.000465090
Up Clock @ error|0 waitClock|0,618,0.000444274
Up Clock @ error|0 waitClock|0,620,0.000446814
Up Clock @ error|0 waitClock|0,622,0.000453417
Up Clock @ error|0 waitClock|0,624,0.000460261
Up Clock @ error|0 waitClock|0,626,0.000467371
Up Clock @ error|0 waitClock|0,628,0.000474769
Up Clock @ error|0 waitClock|0,630,0.000482476
Up Clock @ error|0 waitClock|0,632,0.000490512
Up Clock @ error|0 waitClock|0,634,0.000498896
Up Clock @ error|0 waitClock|0,636,0.000507644
Up Clock @ error|0 waitClock|0,638,0.000516773
Up Clock @ error|0 waitClock|0,640,0.000526299
Up Clock @ error|0 waitClock|0,642,0.000536235
Up Clock @ error|0 waitClock|0,644,0.000546594
Up Clock @ error|0 waitClock|0,646,0.000557388
Up Clock @ error|0 waitClock|0,648,0.000568629
Up Clock @ error|0 waitClock|0,650,0.000580326
Up Clock @ error|0 waitClock|0,652,0.000592489
Up Clock @ error|0 waitClock|0,654,0.000605126
Up Clock @ error|0 waitClock|0,656,0.000618245
Up Clock @ error|0 waitClock|0,658,0.000631853
Up Clock @ error|0 waitClock|0,660,0.000645955
Up Clock @ error|0 waitClock|0,662,0.000660557
Up Clock @ error|0 waitClock|0,664,0.000675663
Up Clock @ error|0 waitClock|0,666,0.000691278
Up Clock @ error|0 waitClock|0,668,0.000707404
Up Clock @ error|0 waitClock|0,670,0.000724045
Up Clock @ error|0 waitClock|0,672,0.000741202
Up Clock @ error|0 waitClock|0,674,0.000758877
Up Clock @ error|0 waitClock|0,676,0.000777071
Up Clock @ error|0 waitClock|0,678,0.000795783
Up Clock @ error|0 waitClock|0,680,0.000815015
Up Clock @ error|0 waitClock|0,682,0.000834765
Up Clock @ error|0 waitClock|0,684,0.000855033
Up Clock @ error|0 waitClock|0,686,0.000875816
Up Clock @ error|0 waitClock|0,688,0.000897114
Up Clock @ error|0 waitClock|0,690,0.000918923
Up Clock @ error|0 waitClock|0,692,0.000941241
Up Clock @ error|0 waitClock|0,694,0.000964065
Up Clock @ error|0 waitClock|0,696,0.000987391
Up Clock @ error|0 waitClock|0,698,0.001011216
Up Clock @ error|0 waitClock|0,700,0.001035536
Up Clock @ error|0 waitClock|0,702,0.001060346
Up Clock @ error|0 waitClock|0,704,0.001085642
Up Clock @ error|0 waitClock|0,706,0.001111418
Up Clock @ error|0 waitClock|0,708,0.001137670
Up Clock @ error|0 waitClock|0,710,0.001164392
Up Clock @ error|0 waitClock|0,712,0.001191579
Up Clock @ error|0 waitClock|0,714,0.001219224
Up Clock @ error|0 waitClock|0,716,0.001247322
Up Clock @ error|0 waitClock|0,718,0.001275866
Up Clock @ error|0 waitClock|0,720,0.001304849
Up Clock @ error|0 waitClock|0,722,0.001334266
Up Clock @ error|0 waitClock|0,724,0.001364110
Up Clock @ error|0 waitClock|0,726,0.001394373
Up Clock @ error|0 waitClock|0,728,0.001425048
Up Clock @ error|0 waitClock|0,730,0.001456129
Up Clock @ error|0 waitClock|0,732,0.001487607
Up Clock @ error|0 waitClock|0,734,0.001519477
Up Clock @ error|0 waitClock|0,736,0.001551729
Up Clock @ error|0 waitClock|0,738,0.001584357
Up Clock @ error|0 waitClock|0,740,0.001617353
Up Clock @ error|0 waitClock|0,742,0.001650708
Up Clock @ error|0 waitClock|0,744,0.001684416
Up Clock @ error|0 waitClock|0,746,0.001718468
Up Clock @ error|0 waitClock|0,748,0.001752857
Up Clock @ error|0 waitClock|0,750,0.001787574
Up Clock @ error|0 waitClock|0,752,0.001822611
Up Clock @ error|0 waitClock|0,754,0.001857961
Up Clock @ error|0 waitClock|0,756,0.001893614
Up Clock @ error|0 waitClock|0,758,0.001929564
Up Clock @ error|0 waitClock|0,760,0.001965802
Up Clock @ error|0 waitClock|0,762,0.002002320
Up Clock @ error|0 waitClock|0,764,0.002039109
Up Clock @ error|0 waitClock|0,766,0.002076162
Up Clock @ error|0 waitClock|0,768,0.002113470
Up Clock @ error|0 waitClock|0,770,0.002151025
Up Clock @ error|0 waitClock|0,772,0.002188820
Up Clock @ error|0 waitClock|0,774,0.002226845
Up Clock @ error|0 waitClock|0,776,0.002265094
Up Clock @ error|0 waitClock|0,778,0.002303557
Up Clock @ error|0 waitClock|0,780,0.002342227
Up Clock @ error|0 waitClock|0,782,0.002381097
Up Clock @ error|0 waitClock|0,784,0.002420157
Up Clock @ error|0 waitClock|0,786,0.002459400
Up Clock @ error|0 waitClock|0,788,0.002498818
Up Clock @ error|0 waitClock|0,790,0.002538403
Up Clock @ error|0 waitClock|0,792,0.002578148
Up Clock @ error|0 waitClock|0,794,0.002618045
Up Clock @ error|0 waitClock|0,796,0.002658086
Up Clock @ error|0 waitClock|0,798,0.002698263
Up Clock @ error|0 waitClock|0,800,0.002738569
Up Clock @ error|0 waitClock|0,802,0.002778997
Up Clock @ error|0 waitClock|0,804,0.002819538
Up Clock @ error|0 waitClock|0,806,0.002860186
Up Clock @ error|0 waitClock|0,808,0.002900934
Up Clock @ error|0 waitClock|0,810,0.002941773
Up Clock @ error|0 waitClock|0,812,0.002982698
Up Clock @ error|0 waitClock|0,814,0.003023700
Up Clock @ error|0 waitClock|0,816,0.003064773
Up Clock @ error|0 waitClock|0,818,0.003105910
Up Clock @ error|0 waitClock|0,820,0.003147103
Up Clock @ error|0 waitClock|0,822,0.003188347
Up Clock @ error|0 waitClock|0,824,0.003229634
Up Clock @ error|0 waitClock|0,826,0.003270958
Up Clock @ error|0 waitClock|0,828,0.003312312
Up Clock @ error|0 waitClock|0,830,0.003353690
Up Clock @ error|0 waitClock|0,832,0.003395085
Up Clock @ error|0 waitClock|0,834,0.003436492
Up Clock @ error|0 waitClock|0,836,0.003477903
Up Clock @ error|0 waitClock|0,838,0.003519312
Up Clock @ error|0 waitClock|0,840,0.003560714
Up Clock @ error|0 waitClock|0,842,0.003602103
Up Clock @ error|0 waitClock|0,844,0.003643473
Up Clock @ error|0 waitClock|0,846,0.003684817
Up Clock @ error|0 waitClock|0,848,0.003726131
Up Clock @ error|0 waitClock|0,850,0.003767408
Up Clock @ error|0 waitClock|0,852,0.003808643
Up Clock @ error|0 waitClock|0,854,0.003849831
Up Clock @ error|0 waitClock|0,856,0.003890965
Up Clock @ error|0 waitClock|0,858,0.003932042
Up Clock @ error|0 waitClock|0,860,0.003973055
Up Clock @ error|0 waitClock|0,862,0.004014000
Up Clock @ error|0 waitClock|0,864,0.004054872
Up Clock @ error|0 waitClock|0,866,0.004095665
Up Clock @ error|0 waitClock|0,868,0.004136375
Up Clock @ error|0 waitClock|0,870,0.004176996
Up Clock @ error|0 waitClock|0,872,0.004217526
Up Clock @ error|0 waitClock|0,874,0.004257957
Up Clock @ error|0 waitClock|0,876,0.004298287
Up Clock @ error|0 waitClock|0,878,0.004338511
Up Clock @ error|0 waitClock|0,880,0.004378625
Up Clock @ error|0 waitClock|0,882,0.004418623
Up Clock @ error|0 waitClock|0,884,0.004458503
Up Clock @ error|0 waitClock|0,886,0.004498259
Up Clock @ error|0 waitClock|0,888,0.004537889
Up Clock @ error|0 waitClock|0,890,0.004577388
Up Clock @ error|0 waitClock|0,892,0.004616752
Up Clock @ error|0 waitClock|0,894,0.004655977
Up Clock @ error|0 waitClock|0,896,0.004695061
Up Clock @ error|0 waitClock|0,898,0.004733998
Up Clock @ error|0 waitClock|0,900,0.004772787
Up Clock @ error|0 waitClock|0,902,0.004811422
Up Clock @ error|0 waitClock|0,904,0.004849902
Up Clock @ error|0 waitClock|0,906,0.004888223
Up Clock @ error|0 waitClock|0,908,0.004926381
Up Clock @ error|0 waitClock|0,910,0.004964374
Up Clock @ error|0 waitClock|0,912,0.005002198
Up Clock @ error|0 waitClock|0,914,0.005039851
Up Clock @ error|0 waitClock|0,916,0.005077329
Up Clock @ error|0 waitClock|0,918,0.005114630
Up Clock @ error|0 waitClock|0,920,0.005151752
Up Clock @ error|0 waitClock|0,922,0.005188690
Up Clock @ error|0 waitClock|0,924,0.005225444
Up Clock @ error|0 waitClock|0,926,0.005262011
Up Clock @ error|0 waitClock|0,928,0.005298387
Up Clock @ error|0 waitClock|0,930,0.005334571
Up Clock @ error|0 waitClock|0,932,0.005370560
Up Clock @ error|0 waitClock|0,934,0.005406353
Up Clock @ error|0 waitClock|0,936,0.005441947
Up Clock @ error|0 waitClock|0,938,0.005477339
Up Clock @ error|0 waitClock|0,940,0.005512529
Up Clock @ error|0 waitClock|0,942,0.005547514
Up Clock @ error|0 waitClock|0,944,0.005582292
Up Clock @ error|0 waitClock|0,946,0.005616861
Up Clock @ error|0 waitClock|0,948,0.005651220
Up Clock @ error|0 waitClock|0,950,0.005685366
Up Clock @ error|0 waitClock|0,952,0.005719299
Up Clock @ error|0 waitClock|0,954,0.005753017
Up Clock @ error|0 waitClock|0,956,0.005786518
Up Clock @ error|0 waitClock|0,958,0.005819802
Up Clock @ error|0 waitClock|0,960,0.005852865
Up Clock @ error|0 waitClock|0,962,0.005885708
Up Clock @ error|0 waitClock|0,964,0.005918328
Up Clock @ error|0 waitClock|0,966,0.005950726
Up Clock @ error|0 waitClock|0,968,0.005982899
Up Clock @ error|0 waitClock|0,970,0.006014846
Up Clock @ error|0 waitClock|0,972,0.006046568
Up Clock @ error|0 waitClock|0,974,0.006078061
Up Clock @ error|0 waitClock|0,976,0.006109327
Up Clock @ error|0 waitClock|0,978,0.006140363
Up Clock @ error|0 waitClock|0,980,0.006171169
Up Clock @ error|0 waitClock|0,982,0.006201744
Up Clock @ error|0 waitClock|0,984,0.006232088
Up Clock @ error|0 waitClock|0,986,0.006262199
Up Clock @ error|0 waitClock|0,988,0.006292078
Up Clock @ error|0 waitClock|0,990,0.006321724
Up Clock @ error|0 waitClock|0,992,0.006351135
Up Clock @ error|0 waitClock|0,994,0.006380313
Up Clock @ error|0 waitClock|0,996,0.006409255
Up Clock @ error|0 waitClock|0,998,0.006437963
Up Clock @ error|0 waitClock|0,1000,0.006466435
Up Clock @ error|0 waitClock|0,1002,0.006494672
Up Clock @ error|0 waitClock|0,1004,0.006522673
Up Clock @ error|0 waitClock|0,1006,0.006550437
Up Clock @ error|0 waitClock|0,1008,0.006577966
Up Clock @ error|0 waitClock|0,1010,0.006605257
Up Clock @ error|0 waitClock|0,1012,0.006632313
Up Clock @ error|0 waitClock|0,1014,0.006659132
Up Clock @ error|0 waitClock|0,1016,0.006685714
Up Clock @ error|0 waitClock|0,1018,0.006712061
Up Clock @ error|0 waitClock|0,1020,0.006738170
Up Clock @ error|0 waitClock|0,1022,0.006764044
Up Clock @ error|0 waitClock|0,1024,0.006789681
Up Clock @ error|0 waitClock|0,1026,0.006815083
Up Clock @ error|0 waitClock|0,1028,0.006840249
Up Clock @ error|0 waitClock|0,1030,0.006865179
Up Clock @ error|0 waitClock|0,1032,0.006889875
Up Clock @ error|0 waitClock|0,1034,0.006914336
Up Clock @ error|0 waitClock|0,1036,0.006938562
Up Clock @ error|0 waitClock|0,1038,0.006962554
Up Clock @ error|0 waitClock|0,1040,0.006986313
Up Clock @ error|0 waitClock|0,1042,0.007009838
Up Clock @ error|0 waitClock|0,1044,0.007033131
Up Clock @ error|0 waitClock|0,1046,0.007056192
Up Clock @ error|0 waitClock|0,1048,0.007079021
Up Clock @ error|0 waitClock|0,1050,0.007101619
Up Clock @ error|0 waitClock|0,1052,0.007123987
Up Clock @ error|0 waitClock|0,1054,0.007146125
Up Clock @ error|0 waitClock|0,1056,0.007168033
Up Clock @ error|0 waitClock|0,1058,0.007189713
Up Clock @ error|0 waitClock|0,1060,0.007211166
Up Clock @ error|0 waitClock|0,1062,0.007232391
Up Clock @ error|0 waitClock|0,1064,0.007253390
Up Clock @ error|0 waitClock|0,1066,0.007274163
Up Clock @ error|0 waitClock|0,1068,0.007294712
