initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,58.0,0.000164151
Up Clock @ error|0 waitClock|0,58.5,0.000169496
Up Clock @ error|0 waitClock|0,59.0,0.000174964
Up Clock @ error|0 waitClock|0,59.5,0.000180557
Up Clock @ error|0 waitClock|0,60.0,0.000186275
Up Clock @ error|0 waitClock|0,60.5,0.000192122
Up Clock @ error|0 waitClock|0,61.0,0.000198098
Up Clock @ error|0 waitClock|0,61.5,0.000204206
Up Clock @ error|0 waitClock|0,62.0,0.000210446
Up Clock @ error|0 waitClock|0,62.5,0.000216821
Up Clock @ error|0 waitClock|0,63.0,0.000223332
Up Clock @ error|0 waitClock|0,63.5,0.000229980
Up Clock @ error|0 waitClock|0,64.0,0.000236768
Up Clock @ error|0 waitClock|0,64.5,0.000243697
Up Clock @ error|0 waitClock|0,65.0,0.000250769
Up Clock @ error|0 waitClock|0,65.5,0.000257985
Up Clock @ error|0 waitClock|0,66.0,0.000265347
Up Clock @ error|0 waitClock|0,66.5,0.000272856
Up Clock @ error|0 waitClock|0,67.0,0.000280515
Up Clock @ error|0 waitClock|0,67.5,0.000288325
Up Clock @ error|0 waitClock|0,68.0,0.000296288
Up Clock @ error|0 waitClock|0,68.5,0.000304405
Up Clock @ error|0 waitClock|0,69.0,0.000312677
Up Clock @ error|0 waitClock|0,69.5,0.000321108
Up Clock @ error|0 waitClock|0,70.0,0.000329698
Up Clock @ error|0 waitClock|0,70.5,0.000338448
Up Clock @ error|0 waitClock|0,71.0,0.000347362
Up Clock @ error|0 waitClock|0,71.5,0.000356439
Up Clock @ error|0 waitClock|0,72.0,0.000365683
Up Clock @ error|0 waitClock|0,72.5,0.000375094
Up Clock @ error|0 waitClock|0,73.0,0.000384675
Up Clock @ error|0 waitClock|0,73.5,0.000394426
Up Clock @ error|0 waitClock|0,74.0,0.000404350
Up Clock @ error|0 waitClock|0,74.5,0.000414449
Up Clock @ error|0 waitClock|0,75.0,0.000424724
Up Clock @ error|0 waitClock|0,75.5,0.000435176
Up Clock @ error|0 waitClock|0,76.0,0.000445807
Up Clock @ error|0 waitClock|0,76.5,0.000456620
Up Clock @ error|0 waitClock|0,77.0,0.000467615
Up Clock @ error|0 waitClock|0,77.5,0.000478795
Up Clock @ error|0 waitClock|0,78.0,0.000490161
Up Clock @ error|0 waitClock|0,78.5,0.000501714
Up Clock @ error|0 waitClock|0,79.0,0.000513457
Up Clock @ error|0 waitClock|0,79.5,0.000525391
Up Clock @ error|0 waitClock|0,80.0,0.000537518
Up Clock @ error|0 waitClock|0,80.5,0.000549839
Up Clock @ error|0 waitClock|0,81.0,0.000562356
Up Clock @ error|0 waitClock|0,81.5,0.000575071
Up Clock @ error|0 waitClock|0,82.0,0.000587985
Up Clock @ error|0 waitClock|0,82.5,0.000601100
Up Clock @ error|0 waitClock|0,83.0,0.000614418
Up Clock @ error|0 waitClock|0,83.5,0.000627941
Up Clock @ error|0 waitClock|0,84.0,0.000641669
Up Clock @ error|0 waitClock|0,84.5,0.000655605
Up Clock @ error|0 waitClock|0,85.0,0.000669751
Up Clock @ error|0 waitClock|0,85.5,0.000684108
Up Clock @ error|0 waitClock|0,86.0,0.000698677
Up Clock @ error|0 waitClock|0,86.5,0.000713461
Up Clock @ error|0 waitClock|0,87.0,0.000728461
Up Clock @ error|0 waitClock|0,87.5,0.000743678
Up Clock @ error|0 waitClock|0,88.0,0.000759115
Up Clock @ error|0 waitClock|0,88.5,0.000774773
Up Clock @ error|0 waitClock|0,89.0,0.000790653
Up Clock @ error|0 waitClock|0,89.5,0.000806757
Up Clock @ error|0 waitClock|0,90.0,0.000823088
Up Clock @ error|0 waitClock|0,90.5,0.000839646
Up Clock @ error|0 waitClock|0,91.0,0.000856433
Up Clock @ error|0 waitClock|0,91.5,0.000873451
Up Clock @ error|0 waitClock|0,92.0,0.000890702
Up Clock @ error|0 waitClock|0,92.5,0.000908186
Up Clock @ error|0 waitClock|0,93.0,0.000925906
Up Clock @ error|0 waitClock|0,93.5,0.000943864
Up Clock @ error|0 waitClock|0,94.0,0.000962060
Up Clock @ error|0 waitClock|0,94.5,0.000980497
Up Clock @ error|0 waitClock|0,95.0,0.000999177
Up Clock @ error|0 waitClock|0,95.5,0.001018100
Up Clock @ error|0 waitClock|0,96.0,0.001037268
Up Clock @ error|0 waitClock|0,96.5,0.001056684
Up Clock @ error|0 waitClock|0,97.0,0.001076348
Up Clock @ error|0 waitClock|0,97.5,0.001096263
Up Clock @ error|0 waitClock|0,98.0,0.001116429
Up Clock @ error|0 waitClock|0,98.5,0.001136849
Up Clock @ error|0 waitClock|0,99.0,0.001157524
Up Clock @ error|0 waitClock|0,99.5,0.001178455
Up Clock @ error|0 waitClock|0,100.0,0.001199645
Up Clock @ error|0 waitClock|0,100.5,0.001221094
Up Clock @ error|0 waitClock|0,101.0,0.001242805
Up Clock @ error|0 waitClock|0,101.5,0.001264779
Up Clock @ error|0 waitClock|0,102.0,0.001287017
Up Clock @ error|0 waitClock|0,102.5,0.001309522
Up Clock @ error|0 waitClock|0,103.0,0.001332294
Up Clock @ error|0 waitClock|0,103.5,0.001355336
Up Clock @ error|0 waitClock|0,104.0,0.001378648
Up Clock @ error|0 waitClock|0,104.5,0.001402233
Up Clock @ error|0 waitClock|0,105.0,0.001426092
Up Clock @ error|0 waitClock|0,105.5,0.001450226
Up Clock @ error|0 waitClock|0,106.0,0.001474637
Up Clock @ error|0 waitClock|0,106.5,0.001499327
Up Clock @ error|0 waitClock|0,107.0,0.001524297
Up Clock @ error|0 waitClock|0,107.5,0.001549548
Up Clock @ error|0 waitClock|0,108.0,0.001575083
Up Clock @ error|0 waitClock|0,108.5,0.001600903
Up Clock @ error|0 waitClock|0,109.0,0.001627008
Up Clock @ error|0 waitClock|0,109.5,0.001653402
Up Clock @ error|0 waitClock|0,110.0,0.001680085
Up Clock @ error|0 waitClock|0,110.5,0.001707058
Up Clock @ error|0 waitClock|0,111.0,0.001734324
Up Clock @ error|0 waitClock|0,111.5,0.001761884
Up Clock @ error|0 waitClock|0,112.0,0.001789739
Up Clock @ error|0 waitClock|0,112.5,0.001817891
Up Clock @ error|0 waitClock|0,113.0,0.001846341
Up Clock @ error|0 waitClock|0,113.5,0.001875091
Up Clock @ error|0 waitClock|0,114.0,0.001904142
Up Clock @ error|0 waitClock|0,114.5,0.001933496
Up Clock @ error|0 waitClock|0,115.0,0.001963155
Up Clock @ error|0 waitClock|0,115.5,0.001993118
Up Clock @ error|0 waitClock|0,116.0,0.002023390
Up Clock @ error|0 waitClock|0,116.5,0.002053969
Up Clock @ error|0 waitClock|0,117.0,0.002084859
Up Clock @ error|0 waitClock|0,117.5,0.002116060
Up Clock @ error|0 waitClock|0,118.0,0.002147575
Up Clock @ error|0 waitClock|0,118.5,0.002179403
Up Clock @ error|0 waitClock|0,119.0,0.002211548
Up Clock @ error|0 waitClock|0,119.5,0.002244010
Up Clock @ error|0 waitClock|0,120.0,0.002276790
Up Clock @ error|0 waitClock|0,120.5,0.002309891
Up Clock @ error|0 waitClock|0,121.0,0.002343314
Up Clock @ error|0 waitClock|0,121.5,0.002377059
Up Clock @ error|0 waitClock|0,122.0,0.002411129
Up Clock @ error|0 waitClock|0,122.5,0.002445524
Up Clock @ error|0 waitClock|0,123.0,0.002480247
Up Clock @ error|0 waitClock|0,123.5,0.002515298
Up Clock @ error|0 waitClock|0,124.0,0.002550679
Up Clock @ error|0 waitClock|0,124.5,0.002586392
Up Clock @ error|0 waitClock|0,125.0,0.002622438
Up Clock @ error|0 waitClock|0,125.5,0.002658817
Up Clock @ error|0 waitClock|0,126.0,0.002695532
Up Clock @ error|0 waitClock|0,126.5,0.002732584
Up Clock @ error|0 waitClock|0,127.0,0.002769974
Up Clock @ error|0 waitClock|0,127.5,0.002807704
Up Clock @ error|0 waitClock|0,128.0,0.002845775
Up Clock @ error|0 waitClock|0,128.5,0.002884188
Up Clock @ error|0 waitClock|0,129.0,0.002922944
Up Clock @ error|0 waitClock|0,129.5,0.002962046
Up Clock @ error|0 waitClock|0,130.0,0.003001494
Up Clock @ error|0 waitClock|0,130.5,0.003041289
Up Clock @ error|0 waitClock|0,131.0,0.003081434
Up Clock @ error|0 waitClock|0,131.5,0.003121928
Up Clock @ error|0 waitClock|0,132.0,0.003162774
Up Clock @ error|0 waitClock|0,132.5,0.003203973
Up Clock @ error|0 waitClock|0,133.0,0.003245527
Up Clock @ error|0 waitClock|0,133.5,0.003287435
Up Clock @ error|0 waitClock|0,134.0,0.003329701
Up Clock @ error|0 waitClock|0,134.5,0.003372324
Up Clock @ error|0 waitClock|0,135.0,0.003415307
Up Clock @ error|0 waitClock|0,135.5,0.003458650
Up Clock @ error|0 waitClock|0,136.0,0.003502355
Up Clock @ error|0 waitClock|0,136.5,0.003546423
Up Clock @ error|0 waitClock|0,137.0,0.003590856
Up Clock @ error|0 waitClock|0,137.5,0.003635654
Up Clock @ error|0 waitClock|0,138.0,0.003680819
Up Clock @ error|0 waitClock|0,138.5,0.003726353
Up Clock @ error|0 waitClock|0,139.0,0.003772255
Up Clock @ error|0 waitClock|0,139.5,0.003818528
Up Clock @ error|0 waitClock|0,140.0,0.003865173
Up Clock @ error|0 waitClock|0,140.5,0.003912191
Up Clock @ error|0 waitClock|0,141.0,0.003959583
Up Clock @ error|0 waitClock|0,141.5,0.004007350
Up Clock @ error|0 waitClock|0,142.0,0.004055494
Up Clock @ error|0 waitClock|0,142.5,0.004104016
Up Clock @ error|0 waitClock|0,143.0,0.004152917
Up Clock @ error|0 waitClock|0,143.5,0.004202198
Up Clock @ error|0 waitClock|0,144.0,0.004251861
Up Clock @ error|0 waitClock|0,144.5,0.004301906
Up Clock @ error|0 waitClock|0,145.0,0.004352334
Up Clock @ error|0 waitClock|0,145.5,0.004403148
Up Clock @ error|0 waitClock|0,146.0,0.004454348
Up Clock @ error|0 waitClock|0,146.5,0.004505934
Up Clock @ error|0 waitClock|0,147.0,0.004557910
Up Clock @ error|0 waitClock|0,147.5,0.004610274
Up Clock @ error|0 waitClock|0,148.0,0.004663029
Up Clock @ error|0 waitClock|0,148.5,0.004716176
Up Clock @ error|0 waitClock|0,149.0,0.004769716
Up Clock @ error|0 waitClock|0,149.5,0.004823650
Up Clock @ error|0 waitClock|0,150.0,0.004877979
Up Clock @ error|0 waitClock|0,150.5,0.004932704
Up Clock @ error|0 waitClock|0,151.0,0.004987826
Up Clock @ error|0 waitClock|0,151.5,0.005043347
Up Clock @ error|0 waitClock|0,152.0,0.005099267
Up Clock @ error|0 waitClock|0,152.5,0.005155587
Up Clock @ error|0 waitClock|0,153.0,0.005212310
Up Clock @ error|0 waitClock|0,153.5,0.005269435
Up Clock @ error|0 waitClock|0,154.0,0.005326964
Up Clock @ error|0 waitClock|0,154.5,0.005384897
Up Clock @ error|0 waitClock|0,155.0,0.005443237
Up Clock @ error|0 waitClock|0,155.5,0.005501983
Up Clock @ error|0 waitClock|0,156.0,0.005561137
Up Clock @ error|0 waitClock|0,156.5,0.005620701
Up Clock @ error|0 waitClock|0,157.0,0.005680674
Up Clock @ error|0 waitClock|0,157.5,0.005741059
Up Clock @ error|0 waitClock|0,158.0,0.005801855
Up Clock @ error|0 waitClock|0,158.5,0.005863065
Up Clock @ error|0 waitClock|0,159.0,0.005924689
Up Clock @ error|0 waitClock|0,159.5,0.005986728
Up Clock @ error|0 waitClock|0,160.0,0.006049183
Up Clock @ error|0 waitClock|0,160.5,0.006112055
Up Clock @ error|0 waitClock|0,161.0,0.006175345
Up Clock @ error|0 waitClock|0,161.5,0.006239054
Up Clock @ error|0 waitClock|0,162.0,0.006303183
Up Clock @ error|0 waitClock|0,162.5,0.006367734
Up Clock @ error|0 waitClock|0,163.0,0.006432706
Up Clock @ error|0 waitClock|0,163.5,0.006498101
Up Clock @ error|0 waitClock|0,164.0,0.006563920
Up Clock @ error|0 waitClock|0,164.5,0.006630164
Up Clock @ error|0 waitClock|0,165.0,0.006696833
Up Clock @ error|0 waitClock|0,165.5,0.006763930
Up Clock @ error|0 waitClock|0,166.0,0.006831453
Up Clock @ error|0 waitClock|0,166.5,0.006899406
Up Clock @ error|0 waitClock|0,167.0,0.006967788
Up Clock @ error|0 waitClock|0,167.5,0.007036600
Up Clock @ error|0 waitClock|0,168.0,0.007105843
Up Clock @ error|0 waitClock|0,168.5,0.007175519
Up Clock @ error|0 waitClock|0,169.0,0.007245627
Up Clock @ error|0 waitClock|0,169.5,0.007316170
Up Clock @ error|0 waitClock|0,170.0,0.007387147
Up Clock @ error|0 waitClock|0,170.5,0.007458560
Up Clock @ error|0 waitClock|0,171.0,0.007530410
Up Clock @ error|0 waitClock|0,171.5,0.007602697
Up Clock @ error|0 waitClock|0,172.0,0.007675422
Up Clock @ error|0 waitClock|0,172.5,0.007748587
Up Clock @ error|0 waitClock|0,173.0,0.007822191
Up Clock @ error|0 waitClock|0,173.5,0.007896236
Up Clock @ error|0 waitClock|0,174.0,0.007970723
Up Clock @ error|0 waitClock|0,174.5,0.008045653
Up Clock @ error|0 waitClock|0,175.0,0.008121025
Up Clock @ error|0 waitClock|0,175.5,0.008196842
Up Clock @ error|0 waitClock|0,176.0,0.008273104
Up Clock @ error|0 waitClock|0,176.5,0.008349811
Up Clock @ error|0 waitClock|0,177.0,0.008426965
Up Clock @ error|0 waitClock|0,177.5,0.008504566
Up Clock @ error|0 waitClock|0,178.0,0.008582616
Up Clock @ error|0 waitClock|0,178.5,0.008661114
Up Clock @ error|0 waitClock|0,179.0,0.008740062
Up Clock @ error|0 waitClock|0,179.5,0.008819460
Up Clock @ error|0 waitClock|0,180.0,0.008899310
Up Clock @ error|0 waitClock|0,180.5,0.008979612
Up Clock @ error|0 waitClock|0,181.0,0.009060366
Up Clock @ error|0 waitClock|0,181.5,0.009141574
Up Clock @ error|0 waitClock|0,182.0,0.009223236
Up Clock @ error|0 waitClock|0,182.5,0.009305353
Up Clock @ error|0 waitClock|0,183.0,0.009387925
Up Clock @ error|0 waitClock|0,183.5,0.009470954
Up Clock @ error|0 waitClock|0,184.0,0.009554440
Up Clock @ error|0 waitClock|0,184.5,0.009638384
Up Clock @ error|0 waitClock|0,185.0,0.009722787
Up Clock @ error|0 waitClock|0,185.5,0.009807649
Up Clock @ error|0 waitClock|0,186.0,0.009892970
Up Clock @ error|0 waitClock|0,186.5,0.009978753
Up Clock @ error|0 waitClock|0,187.0,0.010064996
Up Clock @ error|0 waitClock|0,187.5,0.010151702
Up Clock @ error|0 waitClock|0,188.0,0.010238870
Up Clock @ error|0 waitClock|0,188.5,0.010326502
Up Clock @ error|0 waitClock|0,189.0,0.010414597
Up Clock @ error|0 waitClock|0,189.5,0.010503158
Up Clock @ error|0 waitClock|0,190.0,0.010592183
Up Clock @ error|0 waitClock|0,190.5,0.010681675
Up Clock @ error|0 waitClock|0,191.0,0.010771633
Up Clock @ error|0 waitClock|0,191.5,0.010862058
Up Clock @ error|0 waitClock|0,192.0,0.010952952
Up Clock @ error|0 waitClock|0,192.5,0.011044313
Up Clock @ error|0 waitClock|0,193.0,0.011136144
Up Clock @ error|0 waitClock|0,193.5,0.011228445
Up Clock @ error|0 waitClock|0,194.0,0.011321216
Up Clock @ error|0 waitClock|0,194.5,0.011414457
Up Clock @ error|0 waitClock|0,195.0,0.011508171
Up Clock @ error|0 waitClock|0,195.5,0.011602356
Up Clock @ error|0 waitClock|0,196.0,0.011697014
Up Clock @ error|0 waitClock|0,196.5,0.011792146
Up Clock @ error|0 waitClock|0,197.0,0.011887751
Up Clock @ error|0 waitClock|0,197.5,0.011983830
Up Clock @ error|0 waitClock|0,198.0,0.012080385
Up Clock @ error|0 waitClock|0,198.5,0.012177415
Up Clock @ error|0 waitClock|0,199.0,0.012274921
Up Clock @ error|0 waitClock|0,199.5,0.012372904
Up Clock @ error|0 waitClock|0,200.0,0.012471364
Up Clock @ error|0 waitClock|0,200.5,0.012570302
Up Clock @ error|0 waitClock|0,201.0,0.012669717
Up Clock @ error|0 waitClock|0,201.5,0.012769612
Up Clock @ error|0 waitClock|0,202.0,0.012869986
Up Clock @ error|0 waitClock|0,202.5,0.012970840
Up Clock @ error|0 waitClock|0,203.0,0.013072174
Up Clock @ error|0 waitClock|0,203.5,0.013173989
Up Clock @ error|0 waitClock|0,204.0,0.013276285
Up Clock @ error|0 waitClock|0,204.5,0.013379062
Up Clock @ error|0 waitClock|0,205.0,0.013482323
Up Clock @ error|0 waitClock|0,205.5,0.013586065
Up Clock @ error|0 waitClock|0,206.0,0.013690292
Up Clock @ error|0 waitClock|0,206.5,0.013795001
Up Clock @ error|0 waitClock|0,207.0,0.013900195
Up Clock @ error|0 waitClock|0,207.5,0.014005874
Up Clock @ error|0 waitClock|0,208.0,0.014112038
Up Clock @ error|0 waitClock|0,208.5,0.014218687
Up Clock @ error|0 waitClock|0,209.0,0.014325822
Up Clock @ error|0 waitClock|0,209.5,0.014433444
Up Clock @ error|0 waitClock|0,210.0,0.014541552
Up Clock @ error|0 waitClock|0,210.5,0.014650148
Up Clock @ error|0 waitClock|0,211.0,0.014759231
Up Clock @ error|0 waitClock|0,211.5,0.014868802
Up Clock @ error|0 waitClock|0,212.0,0.014978862
Up Clock @ error|0 waitClock|0,212.5,0.015089411
Up Clock @ error|0 waitClock|0,213.0,0.015200450
Up Clock @ error|0 waitClock|0,213.5,0.015311978
Up Clock @ error|0 waitClock|0,214.0,0.015423996
Up Clock @ error|0 waitClock|0,214.5,0.015536504
Up Clock @ error|0 waitClock|0,215.0,0.015649504
Up Clock @ error|0 waitClock|0,215.5,0.015762994
Up Clock @ error|0 waitClock|0,216.0,0.015876977
Up Clock @ error|0 waitClock|0,216.5,0.015991451
Up Clock @ error|0 waitClock|0,217.0,0.016106418
Up Clock @ error|0 waitClock|0,217.5,0.016221877
Up Clock @ error|0 waitClock|0,218.0,0.016337830
Up Clock @ error|0 waitClock|0,218.5,0.016454275
Up Clock @ error|0 waitClock|0,219.0,0.016571215
Up Clock @ error|0 waitClock|0,219.5,0.016688649
Up Clock @ error|0 waitClock|0,220.0,0.016806577
Up Clock @ error|0 waitClock|0,220.5,0.016925000
Up Clock @ error|0 waitClock|0,221.0,0.017043918
Up Clock @ error|0 waitClock|0,221.5,0.017163331
Up Clock @ error|0 waitClock|0,222.0,0.017283240
Up Clock @ error|0 waitClock|0,222.5,0.017403645
Up Clock @ error|0 waitClock|0,223.0,0.017524546
Up Clock @ error|0 waitClock|0,223.5,0.017645944
Up Clock @ error|0 waitClock|0,224.0,0.017767839
Up Clock @ error|0 waitClock|0,224.5,0.017890230
Up Clock @ error|0 waitClock|0,225.0,0.018013120
Up Clock @ error|0 waitClock|0,225.5,0.018136507
Up Clock @ error|0 waitClock|0,226.0,0.018260392
Up Clock @ error|0 waitClock|0,226.5,0.018384775
Up Clock @ error|0 waitClock|0,227.0,0.018509657
Up Clock @ error|0 waitClock|0,227.5,0.018635037
Up Clock @ error|0 waitClock|0,228.0,0.018760916
Up Clock @ error|0 waitClock|0,228.5,0.018887295
Up Clock @ error|0 waitClock|0,229.0,0.019014173
Up Clock @ error|0 waitClock|0,229.5,0.019141551
Up Clock @ error|0 waitClock|0,230.0,0.019269429
Up Clock @ error|0 waitClock|0,230.5,0.019397808
Up Clock @ error|0 waitClock|0,231.0,0.019526686
Up Clock @ error|0 waitClock|0,231.5,0.019656065
Up Clock @ error|0 waitClock|0,232.0,0.019785945
Up Clock @ error|0 waitClock|0,232.5,0.019916327
Up Clock @ error|0 waitClock|0,233.0,0.020047209
Up Clock @ error|0 waitClock|0,233.5,0.020178593
Up Clock @ error|0 waitClock|0,234.0,0.020310478
Up Clock @ error|0 waitClock|0,234.5,0.020442865
Up Clock @ error|0 waitClock|0,235.0,0.020575755
Up Clock @ error|0 waitClock|0,235.5,0.020709146
Up Clock @ error|0 waitClock|0,236.0,0.020843040
Up Clock @ error|0 waitClock|0,236.5,0.020977437
Up Clock @ error|0 waitClock|0,237.0,0.021112336
Up Clock @ error|0 waitClock|0,237.5,0.021247738
Up Clock @ error|0 waitClock|0,238.0,0.021383643
Up Clock @ error|0 waitClock|0,238.5,0.021520051
Up Clock @ error|0 waitClock|0,239.0,0.021656963
Up Clock @ error|0 waitClock|0,239.5,0.021794378
Up Clock @ error|0 waitClock|0,240.0,0.021932297
Up Clock @ error|0 waitClock|0,240.5,0.022070719
Up Clock @ error|0 waitClock|0,241.0,0.022209645
Up Clock @ error|0 waitClock|0,241.5,0.022349076
Up Clock @ error|0 waitClock|0,242.0,0.022489010
Up Clock @ error|0 waitClock|0,242.5,0.022629449
Up Clock @ error|0 waitClock|0,243.0,0.022770392
Up Clock @ error|0 waitClock|0,243.5,0.022911839
Up Clock @ error|0 waitClock|0,244.0,0.023053791
Up Clock @ error|0 waitClock|0,244.5,0.023196248
Up Clock @ error|0 waitClock|0,245.0,0.023339209
Up Clock @ error|0 waitClock|0,245.5,0.023482675
Up Clock @ error|0 waitClock|0,246.0,0.023626646
Up Clock @ error|0 waitClock|0,246.5,0.023771123
Up Clock @ error|0 waitClock|0,247.0,0.023916104
Up Clock @ error|0 waitClock|0,247.5,0.024061590
Up Clock @ error|0 waitClock|0,248.0,0.024207582
Up Clock @ error|0 waitClock|0,248.5,0.024354079
