initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,17.25,0.000001553
Up Clock @ error|0 waitClock|0,17.50,0.000001643
Up Clock @ error|0 waitClock|0,17.75,0.000001736
Up Clock @ error|0 waitClock|0,18.00,0.000001834
Up Clock @ error|0 waitClock|0,18.25,0.000001936
Up Clock @ error|0 waitClock|0,18.50,0.000002042
Up Clock @ error|0 waitClock|0,18.75,0.000002152
Up Clock @ error|0 waitClock|0,19.00,0.000002266
Up Clock @ error|0 waitClock|0,19.25,0.000002385
Up Clock @ error|0 waitClock|0,19.50,0.000002508
Up Clock @ error|0 waitClock|0,19.75,0.000002637
Up Clock @ error|0 waitClock|0,20.00,0.000002769
Up Clock @ error|0 waitClock|0,20.25,0.000002907
Up Clock @ error|0 waitClock|0,20.50,0.000003050
Up Clock @ error|0 waitClock|0,20.75,0.000003197
Up Clock @ error|0 waitClock|0,21.00,0.000003350
Up Clock @ error|0 waitClock|0,21.25,0.000003509
Up Clock @ error|0 waitClock|0,21.50,0.000003672
Up Clock @ error|0 waitClock|0,21.75,0.000003842
Up Clock @ error|0 waitClock|0,22.00,0.000004017
Up Clock @ error|0 waitClock|0,22.25,0.000004197
Up Clock @ error|0 waitClock|0,22.50,0.000004384
Up Clock @ error|0 waitClock|0,22.75,0.000004577
Up Clock @ error|0 waitClock|0,23.00,0.000004776
Up Clock @ error|0 waitClock|0,23.25,0.000004981
Up Clock @ error|0 waitClock|0,23.50,0.000005192
Up Clock @ error|0 waitClock|0,23.75,0.000005411
Up Clock @ error|0 waitClock|0,24.00,0.000005635
Up Clock @ error|0 waitClock|0,24.25,0.000005867
Up Clock @ error|0 waitClock|0,24.50,0.000006106
Up Clock @ error|0 waitClock|0,24.75,0.000006351
Up Clock @ error|0 waitClock|0,25.00,0.000006604
Up Clock @ error|0 waitClock|0,25.25,0.000006864
Up Clock @ error|0 waitClock|0,25.50,0.000007132
Up Clock @ error|0 waitClock|0,25.75,0.000007407
Up Clock @ error|0 waitClock|0,26.00,0.000007689
Up Clock @ error|0 waitClock|0,26.25,0.000007980
Up Clock @ error|0 waitClock|0,26.50,0.000008279
Up Clock @ error|0 waitClock|0,26.75,0.000008586
Up Clock @ error|0 waitClock|0,27.00,0.000008901
Up Clock @ error|0 waitClock|0,27.25,0.000009224
Up Clock @ error|0 waitClock|0,27.50,0.000009556
Up Clock @ error|0 waitClock|0,27.75,0.000009897
Up Clock @ error|0 waitClock|0,28.00,0.000010246
Up Clock @ error|0 waitClock|0,28.25,0.000010605
Up Clock @ error|0 waitClock|0,28.50,0.000010972
Up Clock @ error|0 waitClock|0,28.75,0.000011349
Up Clock @ error|0 waitClock|0,29.00,0.000011735
Up Clock @ error|0 waitClock|0,29.25,0.000012131
Up Clock @ error|0 waitClock|0,29.50,0.000012536
Up Clock @ error|0 waitClock|0,29.75,0.000012951
Up Clock @ error|0 waitClock|0,30.00,0.000013377
Up Clock @ error|0 waitClock|0,30.25,0.000013812
Up Clock @ error|0 waitClock|0,30.50,0.000014258
Up Clock @ error|0 waitClock|0,30.75,0.000014714
Up Clock @ error|0 waitClock|0,31.00,0.000015180
Up Clock @ error|0 waitClock|0,31.25,0.000015658
Up Clock @ error|0 waitClock|0,31.50,0.000016146
Up Clock @ error|0 waitClock|0,31.75,0.000016645
Up Clock @ error|0 waitClock|0,32.00,0.000017156
Up Clock @ error|0 waitClock|0,32.25,0.000017677
Up Clock @ error|0 waitClock|0,32.50,0.000018211
Up Clock @ error|0 waitClock|0,32.75,0.000018755
Up Clock @ error|0 waitClock|0,33.00,0.000019312
Up Clock @ error|0 waitClock|0,33.25,0.000019881
Up Clock @ error|0 waitClock|0,33.50,0.000020462
Up Clock @ error|0 waitClock|0,33.75,0.000021055
Up Clock @ error|0 waitClock|0,34.00,0.000021660
Up Clock @ error|0 waitClock|0,34.25,0.000022278
Up Clock @ error|0 waitClock|0,34.50,0.000022909
Up Clock @ error|0 waitClock|0,34.75,0.000023553
Up Clock @ error|0 waitClock|0,35.00,0.000024210
Up Clock @ error|0 waitClock|0,35.25,0.000024880
Up Clock @ error|0 waitClock|0,35.50,0.000025564
Up Clock @ error|0 waitClock|0,35.75,0.000026261
Up Clock @ error|0 waitClock|0,36.00,0.000026972
Up Clock @ error|0 waitClock|0,36.25,0.000027697
Up Clock @ error|0 waitClock|0,36.50,0.000028435
Up Clock @ error|0 waitClock|0,36.75,0.000029189
Up Clock @ error|0 waitClock|0,37.00,0.000029956
Up Clock @ error|0 waitClock|0,37.25,0.000030738
Up Clock @ error|0 waitClock|0,37.50,0.000031535
Up Clock @ error|0 waitClock|0,37.75,0.000032347
Up Clock @ error|0 waitClock|0,38.00,0.000033173
Up Clock @ error|0 waitClock|0,38.25,0.000034016
Up Clock @ error|0 waitClock|0,38.50,0.000034873
Up Clock @ error|0 waitClock|0,38.75,0.000035746
Up Clock @ error|0 waitClock|0,39.00,0.000036635
Up Clock @ error|0 waitClock|0,39.25,0.000037540
Up Clock @ error|0 waitClock|0,39.50,0.000038461
Up Clock @ error|0 waitClock|0,39.75,0.000039398
Up Clock @ error|0 waitClock|0,40.00,0.000040351
Up Clock @ error|0 waitClock|0,40.25,0.000041322
Up Clock @ error|0 waitClock|0,40.50,0.000042309
Up Clock @ error|0 waitClock|0,40.75,0.000043313
Up Clock @ error|0 waitClock|0,41.00,0.000044334
Up Clock @ error|0 waitClock|0,41.25,0.000045373
Up Clock @ error|0 waitClock|0,41.50,0.000046429
Up Clock @ error|0 waitClock|0,41.75,0.000047503
Up Clock @ error|0 waitClock|0,42.00,0.000048594
Up Clock @ error|0 waitClock|0,42.25,0.000049704
Up Clock @ error|0 waitClock|0,42.50,0.000050832
Up Clock @ error|0 waitClock|0,42.75,0.000051978
Up Clock @ error|0 waitClock|0,43.00,0.000053143
Up Clock @ error|0 waitClock|0,43.25,0.000054327
Up Clock @ error|0 waitClock|0,43.50,0.000055530
Up Clock @ error|0 waitClock|0,43.75,0.000056751
Up Clock @ error|0 waitClock|0,44.00,0.000057992
Up Clock @ error|0 waitClock|0,44.25,0.000059253
Up Clock @ error|0 waitClock|0,44.50,0.000060533
Up Clock @ error|0 waitClock|0,44.75,0.000061834
Up Clock @ error|0 waitClock|0,45.00,0.000063154
Up Clock @ error|0 waitClock|0,45.25,0.000064494
Up Clock @ error|0 waitClock|0,45.50,0.000065855
Up Clock @ error|0 waitClock|0,45.75,0.000067237
Up Clock @ error|0 waitClock|0,46.00,0.000068639
Up Clock @ error|0 waitClock|0,46.25,0.000070062
Up Clock @ error|0 waitClock|0,46.50,0.000071507
Up Clock @ error|0 waitClock|0,46.75,0.000072973
Up Clock @ error|0 waitClock|0,47.00,0.000074460
Up Clock @ error|0 waitClock|0,47.25,0.000075969
Up Clock @ error|0 waitClock|0,47.50,0.000077500
Up Clock @ error|0 waitClock|0,47.75,0.000079053
Up Clock @ error|0 waitClock|0,48.00,0.000080629
Up Clock @ error|0 waitClock|0,48.25,0.000082227
Up Clock @ error|0 waitClock|0,48.50,0.000083847
Up Clock @ error|0 waitClock|0,48.75,0.000085491
Up Clock @ error|0 waitClock|0,49.00,0.000087157
Up Clock @ error|0 waitClock|0,49.25,0.000088847
Up Clock @ error|0 waitClock|0,49.50,0.000090560
Up Clock @ error|0 waitClock|0,49.75,0.000092297
Up Clock @ error|0 waitClock|0,50.00,0.000094058
Up Clock @ error|0 waitClock|0,50.25,0.000095843
Up Clock @ error|0 waitClock|0,50.50,0.000097652
Up Clock @ error|0 waitClock|0,50.75,0.000099485
Up Clock @ error|0 waitClock|0,51.00,0.000101343
Up Clock @ error|0 waitClock|0,51.25,0.000103226
Up Clock @ error|0 waitClock|0,51.50,0.000105133
Up Clock @ error|0 waitClock|0,51.75,0.000107066
Up Clock @ error|0 waitClock|0,52.00,0.000109025
Up Clock @ error|0 waitClock|0,52.25,0.000111009
Up Clock @ error|0 waitClock|0,52.50,0.000113018
Up Clock @ error|0 waitClock|0,52.75,0.000115054
Up Clock @ error|0 waitClock|0,53.00,0.000117116
Up Clock @ error|0 waitClock|0,53.25,0.000119204
Up Clock @ error|0 waitClock|0,53.50,0.000121319
Up Clock @ error|0 waitClock|0,53.75,0.000123460
Up Clock @ error|0 waitClock|0,54.00,0.000125628
Up Clock @ error|0 waitClock|0,54.25,0.000127824
Up Clock @ error|0 waitClock|0,54.50,0.000130047
Up Clock @ error|0 waitClock|0,54.75,0.000132297
Up Clock @ error|0 waitClock|0,55.00,0.000134576
Up Clock @ error|0 waitClock|0,55.25,0.000136882
Up Clock @ error|0 waitClock|0,55.50,0.000139216
Up Clock @ error|0 waitClock|0,55.75,0.000141579
Up Clock @ error|0 waitClock|0,56.00,0.000143970
Up Clock @ error|0 waitClock|0,56.25,0.000146390
Up Clock @ error|0 waitClock|0,56.50,0.000148839
Up Clock @ error|0 waitClock|0,56.75,0.000151317
Up Clock @ error|0 waitClock|0,57.00,0.000153824
Up Clock @ error|0 waitClock|0,57.25,0.000156361
Up Clock @ error|0 waitClock|0,57.50,0.000158928
Up Clock @ error|0 waitClock|0,57.75,0.000161525
Up Clock @ error|0 waitClock|0,58.00,0.000164151
Up Clock @ error|0 waitClock|0,58.25,0.000166809
Up Clock @ error|0 waitClock|0,58.50,0.000169496
Up Clock @ error|0 waitClock|0,58.75,0.000172215
Up Clock @ error|0 waitClock|0,59.00,0.000174964
Up Clock @ error|0 waitClock|0,59.25,0.000177745
Up Clock @ error|0 waitClock|0,59.50,0.000180557
Up Clock @ error|0 waitClock|0,59.75,0.000183400
Up Clock @ error|0 waitClock|0,60.00,0.000186275
Up Clock @ error|0 waitClock|0,60.25,0.000189183
Up Clock @ error|0 waitClock|0,60.50,0.000192122
Up Clock @ error|0 waitClock|0,60.75,0.000195094
Up Clock @ error|0 waitClock|0,61.00,0.000198098
Up Clock @ error|0 waitClock|0,61.25,0.000201136
Up Clock @ error|0 waitClock|0,61.50,0.000204206
Up Clock @ error|0 waitClock|0,61.75,0.000207309
Up Clock @ error|0 waitClock|0,62.00,0.000210446
Up Clock @ error|0 waitClock|0,62.25,0.000213617
Up Clock @ error|0 waitClock|0,62.50,0.000216821
Up Clock @ error|0 waitClock|0,62.75,0.000220059
Up Clock @ error|0 waitClock|0,63.00,0.000223332
Up Clock @ error|0 waitClock|0,63.25,0.000226639
Up Clock @ error|0 waitClock|0,63.50,0.000229980
Up Clock @ error|0 waitClock|0,63.75,0.000233357
Up Clock @ error|0 waitClock|0,64.00,0.000236768
Up Clock @ error|0 waitClock|0,64.25,0.000240215
Up Clock @ error|0 waitClock|0,64.50,0.000243697
Up Clock @ error|0 waitClock|0,64.75,0.000247215
Up Clock @ error|0 waitClock|0,65.00,0.000250769
Up Clock @ error|0 waitClock|0,65.25,0.000254359
Up Clock @ error|0 waitClock|0,65.50,0.000257985
Up Clock @ error|0 waitClock|0,65.75,0.000261647
Up Clock @ error|0 waitClock|0,66.00,0.000265347
Up Clock @ error|0 waitClock|0,66.25,0.000269083
Up Clock @ error|0 waitClock|0,66.50,0.000272856
Up Clock @ error|0 waitClock|0,66.75,0.000276667
Up Clock @ error|0 waitClock|0,67.00,0.000280515
Up Clock @ error|0 waitClock|0,67.25,0.000284401
Up Clock @ error|0 waitClock|0,67.50,0.000288325
Up Clock @ error|0 waitClock|0,67.75,0.000292287
Up Clock @ error|0 waitClock|0,68.00,0.000296288
Up Clock @ error|0 waitClock|0,68.25,0.000300327
Up Clock @ error|0 waitClock|0,68.50,0.000304405
Up Clock @ error|0 waitClock|0,68.75,0.000308521
Up Clock @ error|0 waitClock|0,69.00,0.000312677
Up Clock @ error|0 waitClock|0,69.25,0.000316873
Up Clock @ error|0 waitClock|0,69.50,0.000321108
Up Clock @ error|0 waitClock|0,69.75,0.000325383
Up Clock @ error|0 waitClock|0,70.00,0.000329698
Up Clock @ error|0 waitClock|0,70.25,0.000334053
Up Clock @ error|0 waitClock|0,70.50,0.000338448
Up Clock @ error|0 waitClock|0,70.75,0.000342885
Up Clock @ error|0 waitClock|0,71.00,0.000347362
Up Clock @ error|0 waitClock|0,71.25,0.000351880
Up Clock @ error|0 waitClock|0,71.50,0.000356439
Up Clock @ error|0 waitClock|0,71.75,0.000361040
Up Clock @ error|0 waitClock|0,72.00,0.000365683
Up Clock @ error|0 waitClock|0,72.25,0.000370367
Up Clock @ error|0 waitClock|0,72.50,0.000375094
Up Clock @ error|0 waitClock|0,72.75,0.000379863
Up Clock @ error|0 waitClock|0,73.00,0.000384675
Up Clock @ error|0 waitClock|0,73.25,0.000389529
Up Clock @ error|0 waitClock|0,73.50,0.000394426
Up Clock @ error|0 waitClock|0,73.75,0.000399367
Up Clock @ error|0 waitClock|0,74.00,0.000404350
Up Clock @ error|0 waitClock|0,74.25,0.000409378
Up Clock @ error|0 waitClock|0,74.50,0.000414449
Up Clock @ error|0 waitClock|0,74.75,0.000419564
Up Clock @ error|0 waitClock|0,75.00,0.000424724
Up Clock @ error|0 waitClock|0,75.25,0.000429927
Up Clock @ error|0 waitClock|0,75.50,0.000435176
Up Clock @ error|0 waitClock|0,75.75,0.000440469
Up Clock @ error|0 waitClock|0,76.00,0.000445807
Up Clock @ error|0 waitClock|0,76.25,0.000451191
Up Clock @ error|0 waitClock|0,76.50,0.000456620
Up Clock @ error|0 waitClock|0,76.75,0.000462095
Up Clock @ error|0 waitClock|0,77.00,0.000467615
Up Clock @ error|0 waitClock|0,77.25,0.000473182
Up Clock @ error|0 waitClock|0,77.50,0.000478795
Up Clock @ error|0 waitClock|0,77.75,0.000484454
Up Clock @ error|0 waitClock|0,78.00,0.000490161
Up Clock @ error|0 waitClock|0,78.25,0.000495914
Up Clock @ error|0 waitClock|0,78.50,0.000501714
Up Clock @ error|0 waitClock|0,78.75,0.000507562
Up Clock @ error|0 waitClock|0,79.00,0.000513457
Up Clock @ error|0 waitClock|0,79.25,0.000519400
Up Clock @ error|0 waitClock|0,79.50,0.000525391
Up Clock @ error|0 waitClock|0,79.75,0.000531430
Up Clock @ error|0 waitClock|0,80.00,0.000537518
Up Clock @ error|0 waitClock|0,80.25,0.000543654
Up Clock @ error|0 waitClock|0,80.50,0.000549839
Up Clock @ error|0 waitClock|0,80.75,0.000556073
Up Clock @ error|0 waitClock|0,81.00,0.000562356
Up Clock @ error|0 waitClock|0,81.25,0.000568688
Up Clock @ error|0 waitClock|0,81.50,0.000575071
Up Clock @ error|0 waitClock|0,81.75,0.000581503
Up Clock @ error|0 waitClock|0,82.00,0.000587985
Up Clock @ error|0 waitClock|0,82.25,0.000594517
Up Clock @ error|0 waitClock|0,82.50,0.000601100
Up Clock @ error|0 waitClock|0,82.75,0.000607734
Up Clock @ error|0 waitClock|0,83.00,0.000614418
Up Clock @ error|0 waitClock|0,83.25,0.000621154
Up Clock @ error|0 waitClock|0,83.50,0.000627941
Up Clock @ error|0 waitClock|0,83.75,0.000634779
Up Clock @ error|0 waitClock|0,84.00,0.000641669
Up Clock @ error|0 waitClock|0,84.25,0.000648611
Up Clock @ error|0 waitClock|0,84.50,0.000655605
Up Clock @ error|0 waitClock|0,84.75,0.000662652
Up Clock @ error|0 waitClock|0,85.00,0.000669751
Up Clock @ error|0 waitClock|0,85.25,0.000676903
Up Clock @ error|0 waitClock|0,85.50,0.000684108
Up Clock @ error|0 waitClock|0,85.75,0.000691366
Up Clock @ error|0 waitClock|0,86.00,0.000698677
Up Clock @ error|0 waitClock|0,86.25,0.000706042
Up Clock @ error|0 waitClock|0,86.50,0.000713461
Up Clock @ error|0 waitClock|0,86.75,0.000720934
Up Clock @ error|0 waitClock|0,87.00,0.000728461
Up Clock @ error|0 waitClock|0,87.25,0.000736042
Up Clock @ error|0 waitClock|0,87.50,0.000743678
Up Clock @ error|0 waitClock|0,87.75,0.000751369
Up Clock @ error|0 waitClock|0,88.00,0.000759115
Up Clock @ error|0 waitClock|0,88.25,0.000766916
Up Clock @ error|0 waitClock|0,88.50,0.000774773
Up Clock @ error|0 waitClock|0,88.75,0.000782685
Up Clock @ error|0 waitClock|0,89.00,0.000790653
Up Clock @ error|0 waitClock|0,89.25,0.000798677
Up Clock @ error|0 waitClock|0,89.50,0.000806757
Up Clock @ error|0 waitClock|0,89.75,0.000814894
Up Clock @ error|0 waitClock|0,90.00,0.000823088
Up Clock @ error|0 waitClock|0,90.25,0.000831338
Up Clock @ error|0 waitClock|0,90.50,0.000839646
Up Clock @ error|0 waitClock|0,90.75,0.000848011
Up Clock @ error|0 waitClock|0,91.00,0.000856433
Up Clock @ error|0 waitClock|0,91.25,0.000864913
Up Clock @ error|0 waitClock|0,91.50,0.000873451
Up Clock @ error|0 waitClock|0,91.75,0.000882047
Up Clock @ error|0 waitClock|0,92.00,0.000890702
Up Clock @ error|0 waitClock|0,92.25,0.000899414
Up Clock @ error|0 waitClock|0,92.50,0.000908186
Up Clock @ error|0 waitClock|0,92.75,0.000917017
Up Clock @ error|0 waitClock|0,93.00,0.000925906
Up Clock @ error|0 waitClock|0,93.25,0.000934855
Up Clock @ error|0 waitClock|0,93.50,0.000943864
Up Clock @ error|0 waitClock|0,93.75,0.000952932
Up Clock @ error|0 waitClock|0,94.00,0.000962060
Up Clock @ error|0 waitClock|0,94.25,0.000971249
Up Clock @ error|0 waitClock|0,94.50,0.000980497
Up Clock @ error|0 waitClock|0,94.75,0.000989807
Up Clock @ error|0 waitClock|0,95.00,0.000999177
Up Clock @ error|0 waitClock|0,95.25,0.001008608
Up Clock @ error|0 waitClock|0,95.50,0.001018100
Up Clock @ error|0 waitClock|0,95.75,0.001027653
Up Clock @ error|0 waitClock|0,96.00,0.001037268
Up Clock @ error|0 waitClock|0,96.25,0.001046945
Up Clock @ error|0 waitClock|0,96.50,0.001056684
Up Clock @ error|0 waitClock|0,96.75,0.001066485
Up Clock @ error|0 waitClock|0,97.00,0.001076348
Up Clock @ error|0 waitClock|0,97.25,0.001086274
Up Clock @ error|0 waitClock|0,97.50,0.001096263
Up Clock @ error|0 waitClock|0,97.75,0.001106314
Up Clock @ error|0 waitClock|0,98.00,0.001116429
Up Clock @ error|0 waitClock|0,98.25,0.001126607
Up Clock @ error|0 waitClock|0,98.50,0.001136849
Up Clock @ error|0 waitClock|0,98.75,0.001147154
Up Clock @ error|0 waitClock|0,99.00,0.001157524
Up Clock @ error|0 waitClock|0,99.25,0.001167957
Up Clock @ error|0 waitClock|0,99.50,0.001178455
Up Clock @ error|0 waitClock|0,99.75,0.001189017
Up Clock @ error|0 waitClock|0,100.00,0.001199645
Up Clock @ error|0 waitClock|0,100.25,0.001210337
Up Clock @ error|0 waitClock|0,100.50,0.001221094
Up Clock @ error|0 waitClock|0,100.75,0.001231917
Up Clock @ error|0 waitClock|0,101.00,0.001242805
Up Clock @ error|0 waitClock|0,101.25,0.001253759
Up Clock @ error|0 waitClock|0,101.50,0.001264779
Up Clock @ error|0 waitClock|0,101.75,0.001275865
Up Clock @ error|0 waitClock|0,102.00,0.001287017
Up Clock @ error|0 waitClock|0,102.25,0.001298236
Up Clock @ error|0 waitClock|0,102.50,0.001309522
Up Clock @ error|0 waitClock|0,102.75,0.001320875
Up Clock @ error|0 waitClock|0,103.00,0.001332294
Up Clock @ error|0 waitClock|0,103.25,0.001343781
Up Clock @ error|0 waitClock|0,103.50,0.001355336
Up Clock @ error|0 waitClock|0,103.75,0.001366958
Up Clock @ error|0 waitClock|0,104.00,0.001378648
Up Clock @ error|0 waitClock|0,104.25,0.001390406
Up Clock @ error|0 waitClock|0,104.50,0.001402233
Up Clock @ error|0 waitClock|0,104.75,0.001414128
Up Clock @ error|0 waitClock|0,105.00,0.001426092
Up Clock @ error|0 waitClock|0,105.25,0.001438124
Up Clock @ error|0 waitClock|0,105.50,0.001450226
Up Clock @ error|0 waitClock|0,105.75,0.001462397
Up Clock @ error|0 waitClock|0,106.00,0.001474637
Up Clock @ error|0 waitClock|0,106.25,0.001486947
Up Clock @ error|0 waitClock|0,106.50,0.001499327
Up Clock @ error|0 waitClock|0,106.75,0.001511777
Up Clock @ error|0 waitClock|0,107.00,0.001524297
Up Clock @ error|0 waitClock|0,107.25,0.001536887
Up Clock @ error|0 waitClock|0,107.50,0.001549548
Up Clock @ error|0 waitClock|0,107.75,0.001562280
Up Clock @ error|0 waitClock|0,108.00,0.001575083
Up Clock @ error|0 waitClock|0,108.25,0.001587957
Up Clock @ error|0 waitClock|0,108.50,0.001600903
Up Clock @ error|0 waitClock|0,108.75,0.001613920
Up Clock @ error|0 waitClock|0,109.00,0.001627008
Up Clock @ error|0 waitClock|0,109.25,0.001640169
Up Clock @ error|0 waitClock|0,109.50,0.001653402
Up Clock @ error|0 waitClock|0,109.75,0.001666707
Up Clock @ error|0 waitClock|0,110.00,0.001680085
Up Clock @ error|0 waitClock|0,110.25,0.001693535
Up Clock @ error|0 waitClock|0,110.50,0.001707058
Up Clock @ error|0 waitClock|0,110.75,0.001720655
Up Clock @ error|0 waitClock|0,111.00,0.001734324
Up Clock @ error|0 waitClock|0,111.25,0.001748067
Up Clock @ error|0 waitClock|0,111.50,0.001761884
Up Clock @ error|0 waitClock|0,111.75,0.001775775
Up Clock @ error|0 waitClock|0,112.00,0.001789739
Up Clock @ error|0 waitClock|0,112.25,0.001803778
Up Clock @ error|0 waitClock|0,112.50,0.001817891
Up Clock @ error|0 waitClock|0,112.75,0.001832079
Up Clock @ error|0 waitClock|0,113.00,0.001846341
Up Clock @ error|0 waitClock|0,113.25,0.001860679
Up Clock @ error|0 waitClock|0,113.50,0.001875091
Up Clock @ error|0 waitClock|0,113.75,0.001889579
Up Clock @ error|0 waitClock|0,114.00,0.001904142
Up Clock @ error|0 waitClock|0,114.25,0.001918781
Up Clock @ error|0 waitClock|0,114.50,0.001933496
Up Clock @ error|0 waitClock|0,114.75,0.001948287
Up Clock @ error|0 waitClock|0,115.00,0.001963155
Up Clock @ error|0 waitClock|0,115.25,0.001978098
Up Clock @ error|0 waitClock|0,115.50,0.001993118
Up Clock @ error|0 waitClock|0,115.75,0.002008215
Up Clock @ error|0 waitClock|0,116.00,0.002023390
Up Clock @ error|0 waitClock|0,116.25,0.002038641
Up Clock @ error|0 waitClock|0,116.50,0.002053969
Up Clock @ error|0 waitClock|0,116.75,0.002069375
Up Clock @ error|0 waitClock|0,117.00,0.002084859
Up Clock @ error|0 waitClock|0,117.25,0.002100421
Up Clock @ error|0 waitClock|0,117.50,0.002116060
Up Clock @ error|0 waitClock|0,117.75,0.002131778
Up Clock @ error|0 waitClock|0,118.00,0.002147575
Up Clock @ error|0 waitClock|0,118.25,0.002163450
Up Clock @ error|0 waitClock|0,118.50,0.002179403
Up Clock @ error|0 waitClock|0,118.75,0.002195436
Up Clock @ error|0 waitClock|0,119.00,0.002211548
Up Clock @ error|0 waitClock|0,119.25,0.002227739
Up Clock @ error|0 waitClock|0,119.50,0.002244010
Up Clock @ error|0 waitClock|0,119.75,0.002260360
Up Clock @ error|0 waitClock|0,120.00,0.002276790
Up Clock @ error|0 waitClock|0,120.25,0.002293301
Up Clock @ error|0 waitClock|0,120.50,0.002309891
Up Clock @ error|0 waitClock|0,120.75,0.002326562
Up Clock @ error|0 waitClock|0,121.00,0.002343314
Up Clock @ error|0 waitClock|0,121.25,0.002360146
Up Clock @ error|0 waitClock|0,121.50,0.002377059
Up Clock @ error|0 waitClock|0,121.75,0.002394053
Up Clock @ error|0 waitClock|0,122.00,0.002411129
Up Clock @ error|0 waitClock|0,122.25,0.002428286
Up Clock @ error|0 waitClock|0,122.50,0.002445524
Up Clock @ error|0 waitClock|0,122.75,0.002462844
Up Clock @ error|0 waitClock|0,123.00,0.002480247
Up Clock @ error|0 waitClock|0,123.25,0.002497731
Up Clock @ error|0 waitClock|0,123.50,0.002515298
Up Clock @ error|0 waitClock|0,123.75,0.002532947
Up Clock @ error|0 waitClock|0,124.00,0.002550679
Up Clock @ error|0 waitClock|0,124.25,0.002568494
