initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,112,0.001789739
Up Clock @ error|0 waitClock|0,114,0.001904142
Up Clock @ error|0 waitClock|0,116,0.002023390
Up Clock @ error|0 waitClock|0,118,0.002147575
Up Clock @ error|0 waitClock|0,120,0.002276790
Up Clock @ error|0 waitClock|0,122,0.002411129
Up Clock @ error|0 waitClock|0,124,0.002550679
Up Clock @ error|0 waitClock|0,126,0.002695532
Up Clock @ error|0 waitClock|0,128,0.002845775
Up Clock @ error|0 waitClock|0,130,0.003001494
Up Clock @ error|0 waitClock|0,132,0.003162774
Up Clock @ error|0 waitClock|0,134,0.003329701
Up Clock @ error|0 waitClock|0,136,0.003502355
Up Clock @ error|0 waitClock|0,138,0.003680819
Up Clock @ error|0 waitClock|0,140,0.003865173
Up Clock @ error|0 waitClock|0,142,0.004055494
Up Clock @ error|0 waitClock|0,144,0.004251861
Up Clock @ error|0 waitClock|0,146,0.004454348
Up Clock @ error|0 waitClock|0,148,0.004663029
Up Clock @ error|0 waitClock|0,150,0.004877979
Up Clock @ error|0 waitClock|0,152,0.005099267
Up Clock @ error|0 waitClock|0,154,0.005326964
Up Clock @ error|0 waitClock|0,156,0.005561137
Up Clock @ error|0 waitClock|0,158,0.005801855
Up Clock @ error|0 waitClock|0,160,0.006049183
Up Clock @ error|0 waitClock|0,162,0.006303183
Up Clock @ error|0 waitClock|0,164,0.006563920
Up Clock @ error|0 waitClock|0,166,0.006831453
Up Clock @ error|0 waitClock|0,168,0.007105843
Up Clock @ error|0 waitClock|0,170,0.007387147
Up Clock @ error|0 waitClock|0,172,0.007675422
Up Clock @ error|0 waitClock|0,174,0.007970723
Up Clock @ error|0 waitClock|0,176,0.008273104
Up Clock @ error|0 waitClock|0,178,0.008582616
Up Clock @ error|0 waitClock|0,180,0.008899310
Up Clock @ error|0 waitClock|0,182,0.009223236
Up Clock @ error|0 waitClock|0,184,0.009554440
Up Clock @ error|0 waitClock|0,186,0.009892970
Up Clock @ error|0 waitClock|0,188,0.010238870
Up Clock @ error|0 waitClock|0,190,0.010592183
Up Clock @ error|0 waitClock|0,192,0.010952952
Up Clock @ error|0 waitClock|0,194,0.011321216
Up Clock @ error|0 waitClock|0,196,0.011697014
Up Clock @ error|0 waitClock|0,198,0.012080385
Up Clock @ error|0 waitClock|0,200,0.012471364
Up Clock @ error|0 waitClock|0,202,0.012869986
Up Clock @ error|0 waitClock|0,204,0.013276285
Up Clock @ error|0 waitClock|0,206,0.013690292
Up Clock @ error|0 waitClock|0,208,0.014112038
Up Clock @ error|0 waitClock|0,210,0.014541552
Up Clock @ error|0 waitClock|0,212,0.014978862
Up Clock @ error|0 waitClock|0,214,0.015423996
Up Clock @ error|0 waitClock|0,216,0.015876977
Up Clock @ error|0 waitClock|0,218,0.016337830
Up Clock @ error|0 waitClock|0,220,0.016806577
Up Clock @ error|0 waitClock|0,222,0.017283240
Up Clock @ error|0 waitClock|0,224,0.017767839
Up Clock @ error|0 waitClock|0,226,0.018260392
Up Clock @ error|0 waitClock|0,228,0.018760916
Up Clock @ error|0 waitClock|0,230,0.019269429
Up Clock @ error|0 waitClock|0,232,0.019785945
Up Clock @ error|0 waitClock|0,234,0.020310478
Up Clock @ error|0 waitClock|0,236,0.020843040
Up Clock @ error|0 waitClock|0,238,0.021383643
Up Clock @ error|0 waitClock|0,240,0.021932297
Up Clock @ error|0 waitClock|0,242,0.022489010
Up Clock @ error|0 waitClock|0,244,0.023053791
Up Clock @ error|0 waitClock|0,246,0.023626646
Up Clock @ error|0 waitClock|0,248,0.024207582
Up Clock @ error|0 waitClock|0,250,0.024796601
Up Clock @ error|0 waitClock|0,252,0.025393709
Up Clock @ error|0 waitClock|0,254,0.025998906
Up Clock @ error|0 waitClock|0,256,0.026612194
Up Clock @ error|0 waitClock|0,258,0.027233573
Up Clock @ error|0 waitClock|0,260,0.027863043
Up Clock @ error|0 waitClock|0,262,0.028500601
Up Clock @ error|0 waitClock|0,264,0.029146244
Up Clock @ error|0 waitClock|0,266,0.029799969
Up Clock @ error|0 waitClock|0,268,0.030461769
Up Clock @ error|0 waitClock|0,270,0.031131641
Up Clock @ error|0 waitClock|0,272,0.031809575
Up Clock @ error|0 waitClock|0,274,0.032495565
Up Clock @ error|0 waitClock|0,276,0.033189602
Up Clock @ error|0 waitClock|0,278,0.033891675
Up Clock @ error|0 waitClock|0,280,0.034601775
Up Clock @ error|0 waitClock|0,282,0.035319889
Up Clock @ error|0 waitClock|0,284,0.036046006
Up Clock @ error|0 waitClock|0,286,0.036780112
Up Clock @ error|0 waitClock|0,288,0.037522192
Up Clock @ error|0 waitClock|0,290,0.038272233
Up Clock @ error|0 waitClock|0,292,0.039030217
Up Clock @ error|0 waitClock|0,294,0.039796129
Up Clock @ error|0 waitClock|0,296,0.040569951
Up Clock @ error|0 waitClock|0,298,0.041351664
Up Clock @ error|0 waitClock|0,300,0.042141250
Up Clock @ error|0 waitClock|0,302,0.042938689
Up Clock @ error|0 waitClock|0,304,0.043743961
Up Clock @ error|0 waitClock|0,306,0.044557043
Up Clock @ error|0 waitClock|0,308,0.045377915
Up Clock @ error|0 waitClock|0,310,0.046206554
Up Clock @ error|0 waitClock|0,312,0.047042936
Up Clock @ error|0 waitClock|0,314,0.047887037
Up Clock @ error|0 waitClock|0,316,0.048738832
Up Clock @ error|0 waitClock|0,318,0.049598297
Up Clock @ error|0 waitClock|0,320,0.050465404
Up Clock @ error|0 waitClock|0,322,0.051340128
Up Clock @ error|0 waitClock|0,324,0.052222441
Up Clock @ error|0 waitClock|0,326,0.053112316
Up Clock @ error|0 waitClock|0,328,0.054009723
Up Clock @ error|0 waitClock|0,330,0.054914634
Up Clock @ error|0 waitClock|0,332,0.055827019
Up Clock @ error|0 waitClock|0,334,0.056746848
Up Clock @ error|0 waitClock|0,336,0.057674090
Up Clock @ error|0 waitClock|0,338,0.058608714
Up Clock @ error|0 waitClock|0,340,0.059550689
Up Clock @ error|0 waitClock|0,342,0.060499981
Up Clock @ error|0 waitClock|0,344,0.061456558
Up Clock @ error|0 waitClock|0,346,0.062420387
Up Clock @ error|0 waitClock|0,348,0.063391434
Up Clock @ error|0 waitClock|0,350,0.064369665
Up Clock @ error|0 waitClock|0,352,0.065355044
Up Clock @ error|0 waitClock|0,354,0.066347538
Up Clock @ error|0 waitClock|0,356,0.067347109
Up Clock @ error|0 waitClock|0,358,0.068353723
Up Clock @ error|0 waitClock|0,360,0.069367343
Up Clock @ error|0 waitClock|0,362,0.070387931
Up Clock @ error|0 waitClock|0,364,0.071415451
Up Clock @ error|0 waitClock|0,366,0.072449866
Up Clock @ error|0 waitClock|0,368,0.073491136
Up Clock @ error|0 waitClock|0,370,0.074539225
Up Clock @ error|0 waitClock|0,372,0.075594092
Up Clock @ error|0 waitClock|0,374,0.076655699
Up Clock @ error|0 waitClock|0,376,0.077724007
Up Clock @ error|0 waitClock|0,378,0.078798975
Up Clock @ error|0 waitClock|0,380,0.079880565
Up Clock @ error|0 waitClock|0,382,0.080968735
Up Clock @ error|0 waitClock|0,384,0.082063444
Up Clock @ error|0 waitClock|0,386,0.083164653
Up Clock @ error|0 waitClock|0,388,0.084272319
Up Clock @ error|0 waitClock|0,390,0.085386401
Up Clock @ error|0 waitClock|0,392,0.086506858
Up Clock @ error|0 waitClock|0,394,0.087633647
Up Clock @ error|0 waitClock|0,396,0.088766727
Up Clock @ error|0 waitClock|0,398,0.089906054
Up Clock @ error|0 waitClock|0,400,0.091051586
Up Clock @ error|0 waitClock|0,402,0.092203280
Up Clock @ error|0 waitClock|0,404,0.093361093
Up Clock @ error|0 waitClock|0,406,0.094524981
Up Clock @ error|0 waitClock|0,408,0.095694901
Up Clock @ error|0 waitClock|0,410,0.096870810
Up Clock @ error|0 waitClock|0,412,0.098052662
Up Clock @ error|0 waitClock|0,414,0.099240415
Up Clock @ error|0 waitClock|0,416,0.100434024
Up Clock @ error|0 waitClock|0,418,0.101633444
Up Clock @ error|0 waitClock|0,420,0.102838631
Up Clock @ error|0 waitClock|0,422,0.104049540
Up Clock @ error|0 waitClock|0,424,0.105266126
Up Clock @ error|0 waitClock|0,426,0.106488345
Up Clock @ error|0 waitClock|0,428,0.107716150
Up Clock @ error|0 waitClock|0,430,0.108949498
Up Clock @ error|0 waitClock|0,432,0.110188342
Up Clock @ error|0 waitClock|0,434,0.111432637
Up Clock @ error|0 waitClock|0,436,0.112682337
Up Clock @ error|0 waitClock|0,438,0.113937397
Up Clock @ error|0 waitClock|0,440,0.115197772
Up Clock @ error|0 waitClock|0,442,0.116463414
Up Clock @ error|0 waitClock|0,444,0.117734279
Up Clock @ error|0 waitClock|0,446,0.119010320
Up Clock @ error|0 waitClock|0,448,0.120291492
Up Clock @ error|0 waitClock|0,450,0.121577748
Up Clock @ error|0 waitClock|0,452,0.122869042
Up Clock @ error|0 waitClock|0,454,0.124165328
Up Clock @ error|0 waitClock|0,456,0.125466560
Up Clock @ error|0 waitClock|0,458,0.126772691
Up Clock @ error|0 waitClock|0,460,0.128083675
Up Clock @ error|0 waitClock|0,462,0.129399467
Up Clock @ error|0 waitClock|0,464,0.130720019
Up Clock @ error|0 waitClock|0,466,0.132045285
Up Clock @ error|0 waitClock|0,468,0.133375219
Up Clock @ error|0 waitClock|0,470,0.134709775
Up Clock @ error|0 waitClock|0,472,0.136048906
Up Clock @ error|0 waitClock|0,474,0.137392566
Up Clock @ error|0 waitClock|0,476,0.138740708
Up Clock @ error|0 waitClock|0,478,0.140093287
Up Clock @ error|0 waitClock|0,480,0.141450255
Up Clock @ error|0 waitClock|0,482,0.142811568
Up Clock @ error|0 waitClock|0,484,0.144177177
Up Clock @ error|0 waitClock|0,486,0.145547038
Up Clock @ error|0 waitClock|0,488,0.146921104
Up Clock @ error|0 waitClock|0,490,0.148299330
Up Clock @ error|0 waitClock|0,492,0.149681667
Up Clock @ error|0 waitClock|0,494,0.151068072
Up Clock @ error|0 waitClock|0,496,0.152458498
Up Clock @ error|0 waitClock|0,498,0.153852898
Up Clock @ error|0 waitClock|0,500,0.155251228
Up Clock @ error|0 waitClock|0,502,0.156653441
Up Clock @ error|0 waitClock|0,504,0.158059491
Up Clock @ error|0 waitClock|0,506,0.159469334
Up Clock @ error|0 waitClock|0,508,0.160882923
Up Clock @ error|0 waitClock|0,510,0.162300212
Up Clock @ error|0 waitClock|0,512,0.163721157
Up Clock @ error|0 waitClock|0,514,0.165145712
Up Clock @ error|0 waitClock|0,516,0.166573832
Up Clock @ error|0 waitClock|0,518,0.168005472
Up Clock @ error|0 waitClock|0,520,0.169440587
Up Clock @ error|0 waitClock|0,522,0.170879131
Up Clock @ error|0 waitClock|0,524,0.172321060
Up Clock @ error|0 waitClock|0,526,0.173766329
Up Clock @ error|0 waitClock|0,528,0.175214893
Up Clock @ error|0 waitClock|0,530,0.176666708
Up Clock @ error|0 waitClock|0,532,0.178121730
Up Clock @ error|0 waitClock|0,534,0.179579915
Up Clock @ error|0 waitClock|0,536,0.181041217
Up Clock @ error|0 waitClock|0,538,0.182505593
Up Clock @ error|0 waitClock|0,540,0.183972999
Up Clock @ error|0 waitClock|0,542,0.185443391
Up Clock @ error|0 waitClock|0,544,0.186916726
Up Clock @ error|0 waitClock|0,546,0.188392960
Up Clock @ error|0 waitClock|0,548,0.189872049
Up Clock @ error|0 waitClock|0,550,0.191353950
Up Clock @ error|0 waitClock|0,552,0.192838621
Up Clock @ error|0 waitClock|0,554,0.194326018
Up Clock @ error|0 waitClock|0,556,0.195816097
Up Clock @ error|0 waitClock|0,558,0.197308818
Up Clock @ error|0 waitClock|0,560,0.198804136
Up Clock @ error|0 waitClock|0,562,0.200302009
Up Clock @ error|0 waitClock|0,564,0.201802396
Up Clock @ error|0 waitClock|0,566,0.203305254
Up Clock @ error|0 waitClock|0,568,0.204810541
Up Clock @ error|0 waitClock|0,570,0.206318215
Up Clock @ error|0 waitClock|0,572,0.207828234
Up Clock @ error|0 waitClock|0,574,0.209340558
Up Clock @ error|0 waitClock|0,576,0.210855144
Up Clock @ error|0 waitClock|0,578,0.212371951
Up Clock @ error|0 waitClock|0,580,0.213890939
Up Clock @ error|0 waitClock|0,582,0.215412067
Up Clock @ error|0 waitClock|0,584,0.216935294
Up Clock @ error|0 waitClock|0,586,0.218460578
Up Clock @ error|0 waitClock|0,588,0.219987881
Up Clock @ error|0 waitClock|0,590,0.221517162
Up Clock @ error|0 waitClock|0,592,0.223048380
Up Clock @ error|0 waitClock|0,594,0.224581497
Up Clock @ error|0 waitClock|0,596,0.226116471
Up Clock @ error|0 waitClock|0,598,0.227653264
Up Clock @ error|0 waitClock|0,600,0.229191837
Up Clock @ error|0 waitClock|0,602,0.229191837
Up Clock @ error|0 waitClock|0,604,0.229191837
Up Clock @ error|0 waitClock|0,606,0.229191837
Up Clock @ error|0 waitClock|0,608,0.229191850
Up Clock @ error|0 waitClock|0,610,0.229191884
Up Clock @ error|0 waitClock|0,612,0.229191954
Up Clock @ error|0 waitClock|0,614,0.229192083
Up Clock @ error|0 waitClock|0,616,0.229192297
Up Clock @ error|0 waitClock|0,618,0.229192626
Up Clock @ error|0 waitClock|0,620,0.229193104
Up Clock @ error|0 waitClock|0,622,0.229193769
Up Clock @ error|0 waitClock|0,624,0.229194662
Up Clock @ error|0 waitClock|0,626,0.229195830
Up Clock @ error|0 waitClock|0,628,0.229197318
Up Clock @ error|0 waitClock|0,630,0.229199180
Up Clock @ error|0 waitClock|0,632,0.229201469
Up Clock @ error|0 waitClock|0,634,0.229204241
Up Clock @ error|0 waitClock|0,636,0.229207555
Up Clock @ error|0 waitClock|0,638,0.229211474
Up Clock @ error|0 waitClock|0,640,0.229216061
Up Clock @ error|0 waitClock|0,642,0.229221382
Up Clock @ error|0 waitClock|0,644,0.229227505
Up Clock @ error|0 waitClock|0,646,0.229234498
Up Clock @ error|0 waitClock|0,648,0.229242434
Up Clock @ error|0 waitClock|0,650,0.229251384
Up Clock @ error|0 waitClock|0,652,0.229261423
Up Clock @ error|0 waitClock|0,654,0.229272626
Up Clock @ error|0 waitClock|0,656,0.229285069
Up Clock @ error|0 waitClock|0,658,0.229298830
Up Clock @ error|0 waitClock|0,660,0.229313986
Up Clock @ error|0 waitClock|0,662,0.229330618
Up Clock @ error|0 waitClock|0,664,0.229348805
Up Clock @ error|0 waitClock|0,666,0.229368627
Up Clock @ error|0 waitClock|0,668,0.229390166
Up Clock @ error|0 waitClock|0,670,0.229413503
Up Clock @ error|0 waitClock|0,672,0.229438720
Up Clock @ error|0 waitClock|0,674,0.229465898
Up Clock @ error|0 waitClock|0,676,0.229495121
Up Clock @ error|0 waitClock|0,678,0.229526471
Up Clock @ error|0 waitClock|0,680,0.229560031
Up Clock @ error|0 waitClock|0,682,0.229595882
Up Clock @ error|0 waitClock|0,684,0.229634107
Up Clock @ error|0 waitClock|0,686,0.229674790
Up Clock @ error|0 waitClock|0,688,0.229718010
Up Clock @ error|0 waitClock|0,690,0.229763852
Up Clock @ error|0 waitClock|0,692,0.229812396
Up Clock @ error|0 waitClock|0,694,0.229863723
Up Clock @ error|0 waitClock|0,696,0.229917914
Up Clock @ error|0 waitClock|0,698,0.229975049
Up Clock @ error|0 waitClock|0,700,0.230035209
Up Clock @ error|0 waitClock|0,702,0.230098472
Up Clock @ error|0 waitClock|0,704,0.230164918
Up Clock @ error|0 waitClock|0,706,0.230234623
Up Clock @ error|0 waitClock|0,708,0.230307666
Up Clock @ error|0 waitClock|0,710,0.230384124
Up Clock @ error|0 waitClock|0,712,0.230464071
Up Clock @ error|0 waitClock|0,714,0.230547584
Up Clock @ error|0 waitClock|0,716,0.230634736
Up Clock @ error|0 waitClock|0,718,0.230725601
Up Clock @ error|0 waitClock|0,720,0.230820253
Up Clock @ error|0 waitClock|0,722,0.230918761
Up Clock @ error|0 waitClock|0,724,0.231021199
Up Clock @ error|0 waitClock|0,726,0.231127634
Up Clock @ error|0 waitClock|0,728,0.231238137
Up Clock @ error|0 waitClock|0,730,0.231352776
Up Clock @ error|0 waitClock|0,732,0.231471616
Up Clock @ error|0 waitClock|0,734,0.231594726
Up Clock @ error|0 waitClock|0,736,0.231722169
Up Clock @ error|0 waitClock|0,738,0.231854009
Up Clock @ error|0 waitClock|0,740,0.231990310
Up Clock @ error|0 waitClock|0,742,0.232131133
Up Clock @ error|0 waitClock|0,744,0.232276539
Up Clock @ error|0 waitClock|0,746,0.232426588
Up Clock @ error|0 waitClock|0,748,0.232581338
Up Clock @ error|0 waitClock|0,750,0.232740847
Up Clock @ error|0 waitClock|0,752,0.232905171
Up Clock @ error|0 waitClock|0,754,0.233074366
Up Clock @ error|0 waitClock|0,756,0.233248486
Up Clock @ error|0 waitClock|0,758,0.233427583
Up Clock @ error|0 waitClock|0,760,0.233611710
Up Clock @ error|0 waitClock|0,762,0.233800918
Up Clock @ error|0 waitClock|0,764,0.233995255
Up Clock @ error|0 waitClock|0,766,0.234194771
Up Clock @ error|0 waitClock|0,768,0.234399513
Up Clock @ error|0 waitClock|0,770,0.234609527
Up Clock @ error|0 waitClock|0,772,0.234824858
Up Clock @ error|0 waitClock|0,774,0.235045549
Up Clock @ error|0 waitClock|0,776,0.235271645
Up Clock @ error|0 waitClock|0,778,0.235503186
Up Clock @ error|0 waitClock|0,780,0.235740212
Up Clock @ error|0 waitClock|0,782,0.235982764
Up Clock @ error|0 waitClock|0,784,0.236230879
Up Clock @ error|0 waitClock|0,786,0.236484595
Up Clock @ error|0 waitClock|0,788,0.236743946
Up Clock @ error|0 waitClock|0,790,0.237008969
Up Clock @ error|0 waitClock|0,792,0.237279697
Up Clock @ error|0 waitClock|0,794,0.237556162
Up Clock @ error|0 waitClock|0,796,0.237838396
Up Clock @ error|0 waitClock|0,798,0.238126430
Up Clock @ error|0 waitClock|0,800,0.238420291
Up Clock @ error|0 waitClock|0,802,0.238720010
Up Clock @ error|0 waitClock|0,804,0.239025612
Up Clock @ error|0 waitClock|0,806,0.239337125
Up Clock @ error|0 waitClock|0,808,0.239654572
Up Clock @ error|0 waitClock|0,810,0.239977977
Up Clock @ error|0 waitClock|0,812,0.240307364
Up Clock @ error|0 waitClock|0,814,0.240642755
Up Clock @ error|0 waitClock|0,816,0.240984169
Up Clock @ error|0 waitClock|0,818,0.241331628
Up Clock @ error|0 waitClock|0,820,0.241685148
Up Clock @ error|0 waitClock|0,822,0.242044749
Up Clock @ error|0 waitClock|0,824,0.242410447
Up Clock @ error|0 waitClock|0,826,0.242782257
Up Clock @ error|0 waitClock|0,828,0.243160195
Up Clock @ error|0 waitClock|0,830,0.243544273
Up Clock @ error|0 waitClock|0,832,0.243934505
Up Clock @ error|0 waitClock|0,834,0.244330903
Up Clock @ error|0 waitClock|0,836,0.244733477
Up Clock @ error|0 waitClock|0,838,0.245142238
Up Clock @ error|0 waitClock|0,840,0.245557194
Up Clock @ error|0 waitClock|0,842,0.245978353
Up Clock @ error|0 waitClock|0,844,0.246405723
Up Clock @ error|0 waitClock|0,846,0.246839310
Up Clock @ error|0 waitClock|0,848,0.247279119
Up Clock @ error|0 waitClock|0,850,0.247725155
Up Clock @ error|0 waitClock|0,852,0.248177422
Up Clock @ error|0 waitClock|0,854,0.248635922
Up Clock @ error|0 waitClock|0,856,0.249100657
Up Clock @ error|0 waitClock|0,858,0.249571628
Up Clock @ error|0 waitClock|0,860,0.250048837
Up Clock @ error|0 waitClock|0,862,0.250532281
Up Clock @ error|0 waitClock|0,864,0.251021961
Up Clock @ error|0 waitClock|0,866,0.251517873
Up Clock @ error|0 waitClock|0,868,0.252020015
Up Clock @ error|0 waitClock|0,870,0.252528384
Up Clock @ error|0 waitClock|0,872,0.253042974
Up Clock @ error|0 waitClock|0,874,0.253563782
Up Clock @ error|0 waitClock|0,876,0.254090800
Up Clock @ error|0 waitClock|0,878,0.254624023
Up Clock @ error|0 waitClock|0,880,0.255163442
Up Clock @ error|0 waitClock|0,882,0.255709051
Up Clock @ error|0 waitClock|0,884,0.256260840
Up Clock @ error|0 waitClock|0,886,0.256818800
Up Clock @ error|0 waitClock|0,888,0.257382921
Up Clock @ error|0 waitClock|0,890,0.257953192
Up Clock @ error|0 waitClock|0,892,0.258529602
Up Clock @ error|0 waitClock|0,894,0.259112138
Up Clock @ error|0 waitClock|0,896,0.259700788
Up Clock @ error|0 waitClock|0,898,0.260295540
Up Clock @ error|0 waitClock|0,900,0.260896378
Up Clock @ error|0 waitClock|0,902,0.261503289
Up Clock @ error|0 waitClock|0,904,0.262116257
Up Clock @ error|0 waitClock|0,906,0.262735267
Up Clock @ error|0 waitClock|0,908,0.263360302
Up Clock @ error|0 waitClock|0,910,0.263991347
Up Clock @ error|0 waitClock|0,912,0.264628382
Up Clock @ error|0 waitClock|0,914,0.265271392
Up Clock @ error|0 waitClock|0,916,0.265920356
Up Clock @ error|0 waitClock|0,918,0.266575257
Up Clock @ error|0 waitClock|0,920,0.267236075
Up Clock @ error|0 waitClock|0,922,0.267902790
Up Clock @ error|0 waitClock|0,924,0.268575381
Up Clock @ error|0 waitClock|0,926,0.269253828
Up Clock @ error|0 waitClock|0,928,0.269938110
Up Clock @ error|0 waitClock|0,930,0.270628203
Up Clock @ error|0 waitClock|0,932,0.271324088
Up Clock @ error|0 waitClock|0,934,0.272025739
Up Clock @ error|0 waitClock|0,936,0.272733136
Up Clock @ error|0 waitClock|0,938,0.273446253
Up Clock @ error|0 waitClock|0,940,0.274165066
Up Clock @ error|0 waitClock|0,942,0.274889553
Up Clock @ error|0 waitClock|0,944,0.275619687
Up Clock @ error|0 waitClock|0,946,0.276355443
Up Clock @ error|0 waitClock|0,948,0.277096796
Up Clock @ error|0 waitClock|0,950,0.277843721
Up Clock @ error|0 waitClock|0,952,0.278596190
Up Clock @ error|0 waitClock|0,954,0.279354177
Up Clock @ error|0 waitClock|0,956,0.280117655
Up Clock @ error|0 waitClock|0,958,0.280886596
Up Clock @ error|0 waitClock|0,960,0.281660974
Up Clock @ error|0 waitClock|0,962,0.282440760
Up Clock @ error|0 waitClock|0,964,0.283225925
Up Clock @ error|0 waitClock|0,966,0.284016442
Up Clock @ error|0 waitClock|0,968,0.284812281
Up Clock @ error|0 waitClock|0,970,0.285613413
Up Clock @ error|0 waitClock|0,972,0.286419808
Up Clock @ error|0 waitClock|0,974,0.287231437
Up Clock @ error|0 waitClock|0,976,0.288048270
Up Clock @ error|0 waitClock|0,978,0.288870276
Up Clock @ error|0 waitClock|0,980,0.289697425
Up Clock @ error|0 waitClock|0,982,0.290529686
Up Clock @ error|0 waitClock|0,984,0.291367028
Up Clock @ error|0 waitClock|0,986,0.292209419
Up Clock @ error|0 waitClock|0,988,0.293056829
Up Clock @ error|0 waitClock|0,990,0.293909226
Up Clock @ error|0 waitClock|0,992,0.294766577
Up Clock @ error|0 waitClock|0,994,0.295628851
Up Clock @ error|0 waitClock|0,996,0.296496015
Up Clock @ error|0 waitClock|0,998,0.297368037
Up Clock @ error|0 waitClock|0,1000,0.298244883
Up Clock @ error|0 waitClock|0,1002,0.299126522
Up Clock @ error|0 waitClock|0,1004,0.300012920
Up Clock @ error|0 waitClock|0,1006,0.300904043
Up Clock @ error|0 waitClock|0,1008,0.301799859
Up Clock @ error|0 waitClock|0,1010,0.302700334
Up Clock @ error|0 waitClock|0,1012,0.303605435
Up Clock @ error|0 waitClock|0,1014,0.304515126
Up Clock @ error|0 waitClock|0,1016,0.305429375
Up Clock @ error|0 waitClock|0,1018,0.306348148
Up Clock @ error|0 waitClock|0,1020,0.307271409
Up Clock @ error|0 waitClock|0,1022,0.308199125
Up Clock @ error|0 waitClock|0,1024,0.309131262
Up Clock @ error|0 waitClock|0,1026,0.310067785
Up Clock @ error|0 waitClock|0,1028,0.311008658
Up Clock @ error|0 waitClock|0,1030,0.311953848
Up Clock @ error|0 waitClock|0,1032,0.312903320
Up Clock @ error|0 waitClock|0,1034,0.313857038
Up Clock @ error|0 waitClock|0,1036,0.314814967
Up Clock @ error|0 waitClock|0,1038,0.315777073
Up Clock @ error|0 waitClock|0,1040,0.316743321
Up Clock @ error|0 waitClock|0,1042,0.317713674
Up Clock @ error|0 waitClock|0,1044,0.318688098
Up Clock @ error|0 waitClock|0,1046,0.319666558
Up Clock @ error|0 waitClock|0,1048,0.320649018
Up Clock @ error|0 waitClock|0,1050,0.321635442
Up Clock @ error|0 waitClock|0,1052,0.322625795
Up Clock @ error|0 waitClock|0,1054,0.323620041
Up Clock @ error|0 waitClock|0,1056,0.324618146
Up Clock @ error|0 waitClock|0,1058,0.325620072
Up Clock @ error|0 waitClock|0,1060,0.326625786
Up Clock @ error|0 waitClock|0,1062,0.327635250
Up Clock @ error|0 waitClock|0,1064,0.328648429
Up Clock @ error|0 waitClock|0,1066,0.329665288
Up Clock @ error|0 waitClock|0,1068,0.330685791
