initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,100,0.000346967
Up Clock @ error|0 waitClock|0,101,0.000356018
Up Clock @ error|0 waitClock|0,102,0.000365188
Up Clock @ error|0 waitClock|0,103,0.000374476
Up Clock @ error|0 waitClock|0,104,0.000383882
Up Clock @ error|0 waitClock|0,105,0.000393406
Up Clock @ error|0 waitClock|0,106,0.000403047
Up Clock @ error|0 waitClock|0,107,0.000412805
Up Clock @ error|0 waitClock|0,108,0.000422678
Up Clock @ error|0 waitClock|0,109,0.000432667
Up Clock @ error|0 waitClock|0,110,0.000442772
Up Clock @ error|0 waitClock|0,111,0.000452991
Up Clock @ error|0 waitClock|0,112,0.000463324
Up Clock @ error|0 waitClock|0,113,0.000473770
Up Clock @ error|0 waitClock|0,114,0.000484329
Up Clock @ error|0 waitClock|0,115,0.000495001
Up Clock @ error|0 waitClock|0,116,0.000505784
Up Clock @ error|0 waitClock|0,117,0.000516678
Up Clock @ error|0 waitClock|0,118,0.000527683
Up Clock @ error|0 waitClock|0,119,0.000538797
Up Clock @ error|0 waitClock|0,120,0.000550021
Up Clock @ error|0 waitClock|0,121,0.000561354
Up Clock @ error|0 waitClock|0,122,0.000572794
Up Clock @ error|0 waitClock|0,123,0.000584341
Up Clock @ error|0 waitClock|0,124,0.000595995
Up Clock @ error|0 waitClock|0,125,0.000607755
Up Clock @ error|0 waitClock|0,126,0.000619621
Up Clock @ error|0 waitClock|0,127,0.000631590
Up Clock @ error|0 waitClock|0,128,0.000643664
Up Clock @ error|0 waitClock|0,129,0.000655840
Up Clock @ error|0 waitClock|0,130,0.000668119
Up Clock @ error|0 waitClock|0,131,0.000680500
Up Clock @ error|0 waitClock|0,132,0.000692981
Up Clock @ error|0 waitClock|0,133,0.000705563
Up Clock @ error|0 waitClock|0,134,0.000718244
Up Clock @ error|0 waitClock|0,135,0.000731024
Up Clock @ error|0 waitClock|0,136,0.000743901
Up Clock @ error|0 waitClock|0,137,0.000756876
Up Clock @ error|0 waitClock|0,138,0.000769947
Up Clock @ error|0 waitClock|0,139,0.000783114
Up Clock @ error|0 waitClock|0,140,0.000796376
Up Clock @ error|0 waitClock|0,141,0.000809731
Up Clock @ error|0 waitClock|0,142,0.000823180
Up Clock @ error|0 waitClock|0,143,0.000836722
Up Clock @ error|0 waitClock|0,144,0.000850355
Up Clock @ error|0 waitClock|0,145,0.000864079
Up Clock @ error|0 waitClock|0,146,0.000877893
Up Clock @ error|0 waitClock|0,147,0.000891796
Up Clock @ error|0 waitClock|0,148,0.000905787
Up Clock @ error|0 waitClock|0,149,0.000919867
Up Clock @ error|0 waitClock|0,150,0.000934033
Up Clock @ error|0 waitClock|0,151,0.000948285
Up Clock @ error|0 waitClock|0,152,0.000962622
Up Clock @ error|0 waitClock|0,153,0.000977043
Up Clock @ error|0 waitClock|0,154,0.000991548
Up Clock @ error|0 waitClock|0,155,0.001006136
Up Clock @ error|0 waitClock|0,156,0.001020806
Up Clock @ error|0 waitClock|0,157,0.001035556
Up Clock @ error|0 waitClock|0,158,0.001050387
Up Clock @ error|0 waitClock|0,159,0.001065297
Up Clock @ error|0 waitClock|0,160,0.001080286
Up Clock @ error|0 waitClock|0,161,0.001095352
Up Clock @ error|0 waitClock|0,162,0.001110495
Up Clock @ error|0 waitClock|0,163,0.001125714
Up Clock @ error|0 waitClock|0,164,0.001141008
Up Clock @ error|0 waitClock|0,165,0.001156377
Up Clock @ error|0 waitClock|0,166,0.001171818
Up Clock @ error|0 waitClock|0,167,0.001187333
Up Clock @ error|0 waitClock|0,168,0.001202919
Up Clock @ error|0 waitClock|0,169,0.001218576
Up Clock @ error|0 waitClock|0,170,0.001234303
Up Clock @ error|0 waitClock|0,171,0.001250100
Up Clock @ error|0 waitClock|0,172,0.001265965
Up Clock @ error|0 waitClock|0,173,0.001281897
Up Clock @ error|0 waitClock|0,174,0.001297896
Up Clock @ error|0 waitClock|0,175,0.001313960
Up Clock @ error|0 waitClock|0,176,0.001330090
Up Clock @ error|0 waitClock|0,177,0.001346284
Up Clock @ error|0 waitClock|0,178,0.001362541
Up Clock @ error|0 waitClock|0,179,0.001378861
Up Clock @ error|0 waitClock|0,180,0.001395242
Up Clock @ error|0 waitClock|0,181,0.001411684
Up Clock @ error|0 waitClock|0,182,0.001428186
Up Clock @ error|0 waitClock|0,183,0.001444747
Up Clock @ error|0 waitClock|0,184,0.001461366
Up Clock @ error|0 waitClock|0,185,0.001478043
Up Clock @ error|0 waitClock|0,186,0.001494776
Up Clock @ error|0 waitClock|0,187,0.001511565
Up Clock @ error|0 waitClock|0,188,0.001528409
Up Clock @ error|0 waitClock|0,189,0.001545307
Up Clock @ error|0 waitClock|0,190,0.001562258
Up Clock @ error|0 waitClock|0,191,0.001579262
Up Clock @ error|0 waitClock|0,192,0.001596317
Up Clock @ error|0 waitClock|0,193,0.001613423
Up Clock @ error|0 waitClock|0,194,0.001630579
Up Clock @ error|0 waitClock|0,195,0.001647784
Up Clock @ error|0 waitClock|0,196,0.001665038
Up Clock @ error|0 waitClock|0,197,0.001682339
Up Clock @ error|0 waitClock|0,198,0.001699687
Up Clock @ error|0 waitClock|0,199,0.001717080
Up Clock @ error|0 waitClock|0,200,0.001734519
Up Clock @ error|0 waitClock|0,201,0.001752002
Up Clock @ error|0 waitClock|0,202,0.001769529
Up Clock @ error|0 waitClock|0,203,0.001787098
Up Clock @ error|0 waitClock|0,204,0.001804709
Up Clock @ error|0 waitClock|0,205,0.001822362
Up Clock @ error|0 waitClock|0,206,0.001840054
Up Clock @ error|0 waitClock|0,207,0.001857786
Up Clock @ error|0 waitClock|0,208,0.001875557
Up Clock @ error|0 waitClock|0,209,0.001893366
Up Clock @ error|0 waitClock|0,210,0.001911212
Up Clock @ error|0 waitClock|0,211,0.001929095
Up Clock @ error|0 waitClock|0,212,0.001947013
Up Clock @ error|0 waitClock|0,213,0.001964966
Up Clock @ error|0 waitClock|0,214,0.001982953
Up Clock @ error|0 waitClock|0,215,0.002000973
Up Clock @ error|0 waitClock|0,216,0.002019026
Up Clock @ error|0 waitClock|0,217,0.002037111
Up Clock @ error|0 waitClock|0,218,0.002055227
Up Clock @ error|0 waitClock|0,219,0.002073373
Up Clock @ error|0 waitClock|0,220,0.002091549
Up Clock @ error|0 waitClock|0,221,0.002109754
Up Clock @ error|0 waitClock|0,222,0.002127987
Up Clock @ error|0 waitClock|0,223,0.002146247
Up Clock @ error|0 waitClock|0,224,0.002164534
Up Clock @ error|0 waitClock|0,225,0.002182846
Up Clock @ error|0 waitClock|0,226,0.002201184
Up Clock @ error|0 waitClock|0,227,0.002219547
Up Clock @ error|0 waitClock|0,228,0.002237933
Up Clock @ error|0 waitClock|0,229,0.002256342
Up Clock @ error|0 waitClock|0,230,0.002274773
Up Clock @ error|0 waitClock|0,231,0.002293226
Up Clock @ error|0 waitClock|0,232,0.002311700
Up Clock @ error|0 waitClock|0,233,0.002330195
Up Clock @ error|0 waitClock|0,234,0.002348709
Up Clock @ error|0 waitClock|0,235,0.002367241
Up Clock @ error|0 waitClock|0,236,0.002385792
Up Clock @ error|0 waitClock|0,237,0.002404360
Up Clock @ error|0 waitClock|0,238,0.002422945
Up Clock @ error|0 waitClock|0,239,0.002441546
Up Clock @ error|0 waitClock|0,240,0.002460163
Up Clock @ error|0 waitClock|0,241,0.002478794
Up Clock @ error|0 waitClock|0,242,0.002497440
Up Clock @ error|0 waitClock|0,243,0.002516099
Up Clock @ error|0 waitClock|0,244,0.002534770
Up Clock @ error|0 waitClock|0,245,0.002553454
Up Clock @ error|0 waitClock|0,246,0.002572150
Up Clock @ error|0 waitClock|0,247,0.002590856
Up Clock @ error|0 waitClock|0,248,0.002609572
Up Clock @ error|0 waitClock|0,249,0.002628298
Up Clock @ error|0 waitClock|0,250,0.002647033
Up Clock @ error|0 waitClock|0,251,0.002665777
Up Clock @ error|0 waitClock|0,252,0.002684528
Up Clock @ error|0 waitClock|0,253,0.002703286
Up Clock @ error|0 waitClock|0,254,0.002722051
Up Clock @ error|0 waitClock|0,255,0.002740821
Up Clock @ error|0 waitClock|0,256,0.002759597
Up Clock @ error|0 waitClock|0,257,0.002778377
Up Clock @ error|0 waitClock|0,258,0.002797162
Up Clock @ error|0 waitClock|0,259,0.002815950
Up Clock @ error|0 waitClock|0,260,0.002834740
Up Clock @ error|0 waitClock|0,261,0.002853533
Up Clock @ error|0 waitClock|0,262,0.002872328
Up Clock @ error|0 waitClock|0,263,0.002891124
Up Clock @ error|0 waitClock|0,264,0.002909921
Up Clock @ error|0 waitClock|0,265,0.002928717
Up Clock @ error|0 waitClock|0,266,0.002947513
Up Clock @ error|0 waitClock|0,267,0.002966308
Up Clock @ error|0 waitClock|0,268,0.002985101
Up Clock @ error|0 waitClock|0,269,0.003003892
Up Clock @ error|0 waitClock|0,270,0.003022680
Up Clock @ error|0 waitClock|0,271,0.003041465
Up Clock @ error|0 waitClock|0,272,0.003060245
Up Clock @ error|0 waitClock|0,273,0.003079022
Up Clock @ error|0 waitClock|0,274,0.003097793
Up Clock @ error|0 waitClock|0,275,0.003116559
Up Clock @ error|0 waitClock|0,276,0.003135320
Up Clock @ error|0 waitClock|0,277,0.003154073
Up Clock @ error|0 waitClock|0,278,0.003172820
Up Clock @ error|0 waitClock|0,279,0.003191559
Up Clock @ error|0 waitClock|0,280,0.003210290
Up Clock @ error|0 waitClock|0,281,0.003229012
Up Clock @ error|0 waitClock|0,282,0.003247725
Up Clock @ error|0 waitClock|0,283,0.003266429
Up Clock @ error|0 waitClock|0,284,0.003285123
Up Clock @ error|0 waitClock|0,285,0.003303806
Up Clock @ error|0 waitClock|0,286,0.003322479
Up Clock @ error|0 waitClock|0,287,0.003341140
Up Clock @ error|0 waitClock|0,288,0.003359789
Up Clock @ error|0 waitClock|0,289,0.003378425
Up Clock @ error|0 waitClock|0,290,0.003397049
Up Clock @ error|0 waitClock|0,291,0.003415659
Up Clock @ error|0 waitClock|0,292,0.003434256
Up Clock @ error|0 waitClock|0,293,0.003452838
Up Clock @ error|0 waitClock|0,294,0.003471405
Up Clock @ error|0 waitClock|0,295,0.003489958
Up Clock @ error|0 waitClock|0,296,0.003508495
Up Clock @ error|0 waitClock|0,297,0.003527016
Up Clock @ error|0 waitClock|0,298,0.003545520
Up Clock @ error|0 waitClock|0,299,0.003564008
Up Clock @ error|0 waitClock|0,300,0.003582478
Up Clock @ error|0 waitClock|0,301,0.003600930
Up Clock @ error|0 waitClock|0,302,0.003619365
Up Clock @ error|0 waitClock|0,303,0.003637780
Up Clock @ error|0 waitClock|0,304,0.003656177
Up Clock @ error|0 waitClock|0,305,0.003674555
Up Clock @ error|0 waitClock|0,306,0.003692912
Up Clock @ error|0 waitClock|0,307,0.003711250
Up Clock @ error|0 waitClock|0,308,0.003729567
Up Clock @ error|0 waitClock|0,309,0.003747863
Up Clock @ error|0 waitClock|0,310,0.003766137
Up Clock @ error|0 waitClock|0,311,0.003784390
Up Clock @ error|0 waitClock|0,312,0.003802621
Up Clock @ error|0 waitClock|0,313,0.003820830
Up Clock @ error|0 waitClock|0,314,0.003839015
Up Clock @ error|0 waitClock|0,315,0.003857177
Up Clock @ error|0 waitClock|0,316,0.003875316
Up Clock @ error|0 waitClock|0,317,0.003893431
Up Clock @ error|0 waitClock|0,318,0.003911521
Up Clock @ error|0 waitClock|0,319,0.003929587
Up Clock @ error|0 waitClock|0,320,0.003947628
Up Clock @ error|0 waitClock|0,321,0.003965644
Up Clock @ error|0 waitClock|0,322,0.003983634
Up Clock @ error|0 waitClock|0,323,0.004001597
Up Clock @ error|0 waitClock|0,324,0.004019535
Up Clock @ error|0 waitClock|0,325,0.004037446
Up Clock @ error|0 waitClock|0,326,0.004055330
Up Clock @ error|0 waitClock|0,327,0.004073186
Up Clock @ error|0 waitClock|0,328,0.004091015
Up Clock @ error|0 waitClock|0,329,0.004108816
Up Clock @ error|0 waitClock|0,330,0.004126588
Up Clock @ error|0 waitClock|0,331,0.004144332
Up Clock @ error|0 waitClock|0,332,0.004162048
Up Clock @ error|0 waitClock|0,333,0.004179734
Up Clock @ error|0 waitClock|0,334,0.004197390
Up Clock @ error|0 waitClock|0,335,0.004215017
Up Clock @ error|0 waitClock|0,336,0.004232613
Up Clock @ error|0 waitClock|0,337,0.004250180
Up Clock @ error|0 waitClock|0,338,0.004267715
Up Clock @ error|0 waitClock|0,339,0.004285220
Up Clock @ error|0 waitClock|0,340,0.004302694
Up Clock @ error|0 waitClock|0,341,0.004320136
Up Clock @ error|0 waitClock|0,342,0.004337546
Up Clock @ error|0 waitClock|0,343,0.004354924
Up Clock @ error|0 waitClock|0,344,0.004372271
Up Clock @ error|0 waitClock|0,345,0.004389584
Up Clock @ error|0 waitClock|0,346,0.004406865
Up Clock @ error|0 waitClock|0,347,0.004424113
Up Clock @ error|0 waitClock|0,348,0.004441327
Up Clock @ error|0 waitClock|0,349,0.004458508
Up Clock @ error|0 waitClock|0,350,0.004475655
Up Clock @ error|0 waitClock|0,351,0.004492768
Up Clock @ error|0 waitClock|0,352,0.004509847
Up Clock @ error|0 waitClock|0,353,0.004526891
Up Clock @ error|0 waitClock|0,354,0.004543901
Up Clock @ error|0 waitClock|0,355,0.004560875
Up Clock @ error|0 waitClock|0,356,0.004577815
Up Clock @ error|0 waitClock|0,357,0.004594719
Up Clock @ error|0 waitClock|0,358,0.004611587
Up Clock @ error|0 waitClock|0,359,0.004628420
Up Clock @ error|0 waitClock|0,360,0.004645216
Up Clock @ error|0 waitClock|0,361,0.004661977
Up Clock @ error|0 waitClock|0,362,0.004678701
Up Clock @ error|0 waitClock|0,363,0.004695388
Up Clock @ error|0 waitClock|0,364,0.004712038
Up Clock @ error|0 waitClock|0,365,0.004728651
Up Clock @ error|0 waitClock|0,366,0.004745227
Up Clock @ error|0 waitClock|0,367,0.004761766
Up Clock @ error|0 waitClock|0,368,0.004778267
Up Clock @ error|0 waitClock|0,369,0.004794730
Up Clock @ error|0 waitClock|0,370,0.004811155
Up Clock @ error|0 waitClock|0,371,0.004827542
Up Clock @ error|0 waitClock|0,372,0.004843890
Up Clock @ error|0 waitClock|0,373,0.004860200
Up Clock @ error|0 waitClock|0,374,0.004876472
Up Clock @ error|0 waitClock|0,375,0.004892704
Up Clock @ error|0 waitClock|0,376,0.004908897
Up Clock @ error|0 waitClock|0,377,0.004925052
Up Clock @ error|0 waitClock|0,378,0.004941166
Up Clock @ error|0 waitClock|0,379,0.004957242
Up Clock @ error|0 waitClock|0,380,0.004973277
Up Clock @ error|0 waitClock|0,381,0.004989273
Up Clock @ error|0 waitClock|0,382,0.005005229
Up Clock @ error|0 waitClock|0,383,0.005021144
Up Clock @ error|0 waitClock|0,384,0.005037020
Up Clock @ error|0 waitClock|0,385,0.005052855
Up Clock @ error|0 waitClock|0,386,0.005068649
Up Clock @ error|0 waitClock|0,387,0.005084403
Up Clock @ error|0 waitClock|0,388,0.005100116
Up Clock @ error|0 waitClock|0,389,0.005115788
Up Clock @ error|0 waitClock|0,390,0.005131419
Up Clock @ error|0 waitClock|0,391,0.005147008
Up Clock @ error|0 waitClock|0,392,0.005162557
Up Clock @ error|0 waitClock|0,393,0.005178063
Up Clock @ error|0 waitClock|0,394,0.005193529
Up Clock @ error|0 waitClock|0,395,0.005208952
Up Clock @ error|0 waitClock|0,396,0.005224334
Up Clock @ error|0 waitClock|0,397,0.005239674
Up Clock @ error|0 waitClock|0,398,0.005254972
Up Clock @ error|0 waitClock|0,399,0.005270228
Up Clock @ error|0 waitClock|0,400,0.005285441
Up Clock @ error|0 waitClock|0,401,0.005300613
Up Clock @ error|0 waitClock|0,402,0.005315741
Up Clock @ error|0 waitClock|0,403,0.005330828
Up Clock @ error|0 waitClock|0,404,0.005345871
Up Clock @ error|0 waitClock|0,405,0.005360872
Up Clock @ error|0 waitClock|0,406,0.005375830
Up Clock @ error|0 waitClock|0,407,0.005390745
Up Clock @ error|0 waitClock|0,408,0.005405618
Up Clock @ error|0 waitClock|0,409,0.005420447
Up Clock @ error|0 waitClock|0,410,0.005435233
Up Clock @ error|0 waitClock|0,411,0.005449975
Up Clock @ error|0 waitClock|0,412,0.005464675
Up Clock @ error|0 waitClock|0,413,0.005479331
Up Clock @ error|0 waitClock|0,414,0.005493944
Up Clock @ error|0 waitClock|0,415,0.005508513
Up Clock @ error|0 waitClock|0,416,0.005523038
Up Clock @ error|0 waitClock|0,417,0.005537520
Up Clock @ error|0 waitClock|0,418,0.005551958
Up Clock @ error|0 waitClock|0,419,0.005566353
Up Clock @ error|0 waitClock|0,420,0.902742072
Up Clock @ error|0 waitClock|0,421,0.902151637
Up Clock @ error|0 waitClock|0,422,0.231422169
Up Clock @ error|0 waitClock|0,423,0.025287630
Up Clock @ error|0 waitClock|0,424,0.003214190
Up Clock @ error|0 waitClock|0,425,0.002639003
Up Clock @ error|0 waitClock|0,426,0.002099352
Up Clock @ error|0 waitClock|0,427,0.001617006
Up Clock @ error|0 waitClock|0,428,0.001208741
Up Clock @ error|0 waitClock|0,429,0.000879904
Up Clock @ error|0 waitClock|0,430,0.000625986
Up Clock @ error|0 waitClock|0,431,0.000437599
Up Clock @ error|0 waitClock|0,432,0.000303510
Up Clock @ error|0 waitClock|0,433,0.000212437
Up Clock @ error|0 waitClock|0,434,0.000154024
Up Clock @ error|0 waitClock|0,435,0.000119293
Up Clock @ error|0 waitClock|0,436,0.000100788
Up Clock @ error|0 waitClock|0,437,0.000092526
Up Clock @ error|0 waitClock|0,438,0.000089993
Up Clock @ error|0 waitClock|0,439,0.000090166
Up Clock @ error|0 waitClock|0,440,0.000091312
Up Clock @ error|0 waitClock|0,441,0.000092682
Up Clock @ error|0 waitClock|0,442,0.000094112
Up Clock @ error|0 waitClock|0,443,0.000095605
Up Clock @ error|0 waitClock|0,444,0.000097164
Up Clock @ error|0 waitClock|0,445,0.000098793
Up Clock @ error|0 waitClock|0,446,0.000100495
Up Clock @ error|0 waitClock|0,447,0.000102273
Up Clock @ error|0 waitClock|0,448,0.000104129
Up Clock @ error|0 waitClock|0,449,0.000106067
Up Clock @ error|0 waitClock|0,450,0.000108088
Up Clock @ error|0 waitClock|0,451,0.000110197
Up Clock @ error|0 waitClock|0,452,0.000112395
Up Clock @ error|0 waitClock|0,453,0.000114685
Up Clock @ error|0 waitClock|0,454,0.000117069
Up Clock @ error|0 waitClock|0,455,0.000119550
Up Clock @ error|0 waitClock|0,456,0.000122130
Up Clock @ error|0 waitClock|0,457,0.000124811
Up Clock @ error|0 waitClock|0,458,0.000127595
Up Clock @ error|0 waitClock|0,459,0.000130485
Up Clock @ error|0 waitClock|0,460,0.000133481
Up Clock @ error|0 waitClock|0,461,0.000136587
Up Clock @ error|0 waitClock|0,462,0.000139804
Up Clock @ error|0 waitClock|0,463,0.000143134
Up Clock @ error|0 waitClock|0,464,0.000146578
Up Clock @ error|0 waitClock|0,465,0.000150138
Up Clock @ error|0 waitClock|0,466,0.000153816
Up Clock @ error|0 waitClock|0,467,0.000157613
Up Clock @ error|0 waitClock|0,468,0.000161530
Up Clock @ error|0 waitClock|0,469,0.000165570
Up Clock @ error|0 waitClock|0,470,0.000169733
Up Clock @ error|0 waitClock|0,471,0.000174021
Up Clock @ error|0 waitClock|0,472,0.000178434
Up Clock @ error|0 waitClock|0,473,0.000182975
Up Clock @ error|0 waitClock|0,474,0.000187644
Up Clock @ error|0 waitClock|0,475,0.000192441
Up Clock @ error|0 waitClock|0,476,0.000197370
Up Clock @ error|0 waitClock|0,477,0.000202429
Up Clock @ error|0 waitClock|0,478,0.000207620
Up Clock @ error|0 waitClock|0,479,0.000212944
Up Clock @ error|0 waitClock|0,480,0.000218402
Up Clock @ error|0 waitClock|0,481,0.000223994
Up Clock @ error|0 waitClock|0,482,0.000229721
Up Clock @ error|0 waitClock|0,483,0.000235584
Up Clock @ error|0 waitClock|0,484,0.000241584
Up Clock @ error|0 waitClock|0,485,0.000247721
Up Clock @ error|0 waitClock|0,486,0.000253995
Up Clock @ error|0 waitClock|0,487,0.000260407
Up Clock @ error|0 waitClock|0,488,0.000266957
Up Clock @ error|0 waitClock|0,489,0.000273647
Up Clock @ error|0 waitClock|0,490,0.000280475
Up Clock @ error|0 waitClock|0,491,0.000287443
Up Clock @ error|0 waitClock|0,492,0.000294551
Up Clock @ error|0 waitClock|0,493,0.000301799
Up Clock @ error|0 waitClock|0,494,0.000309188
Up Clock @ error|0 waitClock|0,495,0.000316717
Up Clock @ error|0 waitClock|0,496,0.000324386
Up Clock @ error|0 waitClock|0,497,0.000332196
Up Clock @ error|0 waitClock|0,498,0.000340147
Up Clock @ error|0 waitClock|0,499,0.000348239
Up Clock @ error|0 waitClock|0,500,0.000356471
Up Clock @ error|0 waitClock|0,501,0.000364845
Up Clock @ error|0 waitClock|0,502,0.000373359
Up Clock @ error|0 waitClock|0,503,0.000382013
Up Clock @ error|0 waitClock|0,504,0.000390809
Up Clock @ error|0 waitClock|0,505,0.000399744
Up Clock @ error|0 waitClock|0,506,0.000408820
Up Clock @ error|0 waitClock|0,507,0.000418036
Up Clock @ error|0 waitClock|0,508,0.000427392
Up Clock @ error|0 waitClock|0,509,0.000436888
Up Clock @ error|0 waitClock|0,510,0.000446522
Up Clock @ error|0 waitClock|0,511,0.000456296
Up Clock @ error|0 waitClock|0,512,0.000466208
Up Clock @ error|0 waitClock|0,513,0.000476259
Up Clock @ error|0 waitClock|0,514,0.000486447
Up Clock @ error|0 waitClock|0,515,0.000496773
Up Clock @ error|0 waitClock|0,516,0.000507236
Up Clock @ error|0 waitClock|0,517,0.000517835
Up Clock @ error|0 waitClock|0,518,0.000528571
Up Clock @ error|0 waitClock|0,519,0.000539443
Up Clock @ error|0 waitClock|0,520,0.000550449
Up Clock @ error|0 waitClock|0,521,0.000561590
Up Clock @ error|0 waitClock|0,522,0.000572866
Up Clock @ error|0 waitClock|0,523,0.000584275
Up Clock @ error|0 waitClock|0,524,0.000595816
Up Clock @ error|0 waitClock|0,525,0.000607491
Up Clock @ error|0 waitClock|0,526,0.000619296
Up Clock @ error|0 waitClock|0,527,0.000631233
Up Clock @ error|0 waitClock|0,528,0.000643301
Up Clock @ error|0 waitClock|0,529,0.000655498
Up Clock @ error|0 waitClock|0,530,0.000667824
Up Clock @ error|0 waitClock|0,531,0.000680279
Up Clock @ error|0 waitClock|0,532,0.000692861
Up Clock @ error|0 waitClock|0,533,0.000705570
Up Clock @ error|0 waitClock|0,534,0.000718405
Up Clock @ error|0 waitClock|0,535,0.000731366
