initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,58.0,0.000075232
Up Clock @ error|0 waitClock|0,58.5,0.000077144
Up Clock @ error|0 waitClock|0,59.0,0.000079083
Up Clock @ error|0 waitClock|0,59.5,0.000081051
Up Clock @ error|0 waitClock|0,60.0,0.000083048
Up Clock @ error|0 waitClock|0,60.5,0.000085073
Up Clock @ error|0 waitClock|0,61.0,0.000087127
Up Clock @ error|0 waitClock|0,61.5,0.000089209
Up Clock @ error|0 waitClock|0,62.0,0.000091320
Up Clock @ error|0 waitClock|0,62.5,0.000093461
Up Clock @ error|0 waitClock|0,63.0,0.000095630
Up Clock @ error|0 waitClock|0,63.5,0.000097828
Up Clock @ error|0 waitClock|0,64.0,0.000100055
Up Clock @ error|0 waitClock|0,64.5,0.000102311
Up Clock @ error|0 waitClock|0,65.0,0.000104596
Up Clock @ error|0 waitClock|0,65.5,0.000106911
Up Clock @ error|0 waitClock|0,66.0,0.000109255
Up Clock @ error|0 waitClock|0,66.5,0.000111628
Up Clock @ error|0 waitClock|0,67.0,0.000114031
Up Clock @ error|0 waitClock|0,67.5,0.000116463
Up Clock @ error|0 waitClock|0,68.0,0.000118925
Up Clock @ error|0 waitClock|0,68.5,0.000121416
Up Clock @ error|0 waitClock|0,69.0,0.000123937
Up Clock @ error|0 waitClock|0,69.5,0.000126487
Up Clock @ error|0 waitClock|0,70.0,0.000129067
Up Clock @ error|0 waitClock|0,70.5,0.000131677
Up Clock @ error|0 waitClock|0,71.0,0.000134316
Up Clock @ error|0 waitClock|0,71.5,0.000136985
Up Clock @ error|0 waitClock|0,72.0,0.000139684
Up Clock @ error|0 waitClock|0,72.5,0.000142413
Up Clock @ error|0 waitClock|0,73.0,0.000145171
Up Clock @ error|0 waitClock|0,73.5,0.000147960
Up Clock @ error|0 waitClock|0,74.0,0.000150778
Up Clock @ error|0 waitClock|0,74.5,0.000153626
Up Clock @ error|0 waitClock|0,75.0,0.000156504
Up Clock @ error|0 waitClock|0,75.5,0.000159412
Up Clock @ error|0 waitClock|0,76.0,0.000162350
Up Clock @ error|0 waitClock|0,76.5,0.000165319
Up Clock @ error|0 waitClock|0,77.0,0.000168317
Up Clock @ error|0 waitClock|0,77.5,0.000171345
Up Clock @ error|0 waitClock|0,78.0,0.000174403
Up Clock @ error|0 waitClock|0,78.5,0.000177491
Up Clock @ error|0 waitClock|0,79.0,0.000180609
Up Clock @ error|0 waitClock|0,79.5,0.000183757
Up Clock @ error|0 waitClock|0,80.0,0.000186935
Up Clock @ error|0 waitClock|0,80.5,0.000190143
Up Clock @ error|0 waitClock|0,81.0,0.000193382
Up Clock @ error|0 waitClock|0,81.5,0.000196650
Up Clock @ error|0 waitClock|0,82.0,0.000199948
Up Clock @ error|0 waitClock|0,82.5,0.000203276
Up Clock @ error|0 waitClock|0,83.0,0.000206635
Up Clock @ error|0 waitClock|0,83.5,0.000210023
Up Clock @ error|0 waitClock|0,84.0,0.000213442
Up Clock @ error|0 waitClock|0,84.5,0.000216890
Up Clock @ error|0 waitClock|0,85.0,0.000220368
Up Clock @ error|0 waitClock|0,85.5,0.000223877
Up Clock @ error|0 waitClock|0,86.0,0.000227415
Up Clock @ error|0 waitClock|0,86.5,0.000230983
Up Clock @ error|0 waitClock|0,87.0,0.000234581
Up Clock @ error|0 waitClock|0,87.5,0.000238209
Up Clock @ error|0 waitClock|0,88.0,0.000241867
Up Clock @ error|0 waitClock|0,88.5,0.000245555
Up Clock @ error|0 waitClock|0,89.0,0.000249273
Up Clock @ error|0 waitClock|0,89.5,0.000253020
Up Clock @ error|0 waitClock|0,90.0,0.000256797
Up Clock @ error|0 waitClock|0,90.5,0.000260604
Up Clock @ error|0 waitClock|0,91.0,0.000264441
Up Clock @ error|0 waitClock|0,91.5,0.000268308
Up Clock @ error|0 waitClock|0,92.0,0.000272204
Up Clock @ error|0 waitClock|0,92.5,0.000276130
Up Clock @ error|0 waitClock|0,93.0,0.000280085
Up Clock @ error|0 waitClock|0,93.5,0.000284070
Up Clock @ error|0 waitClock|0,94.0,0.000288085
Up Clock @ error|0 waitClock|0,94.5,0.000292129
Up Clock @ error|0 waitClock|0,95.0,0.000296202
Up Clock @ error|0 waitClock|0,95.5,0.000300305
Up Clock @ error|0 waitClock|0,96.0,0.000304438
Up Clock @ error|0 waitClock|0,96.5,0.000308600
Up Clock @ error|0 waitClock|0,97.0,0.000312791
Up Clock @ error|0 waitClock|0,97.5,0.000317011
Up Clock @ error|0 waitClock|0,98.0,0.000321261
Up Clock @ error|0 waitClock|0,98.5,0.000325539
Up Clock @ error|0 waitClock|0,99.0,0.000329847
Up Clock @ error|0 waitClock|0,99.5,0.000334184
Up Clock @ error|0 waitClock|0,100.0,0.000338551
Up Clock @ error|0 waitClock|0,100.5,0.000342946
Up Clock @ error|0 waitClock|0,101.0,0.000347370
Up Clock @ error|0 waitClock|0,101.5,0.000351823
Up Clock @ error|0 waitClock|0,102.0,0.000356305
Up Clock @ error|0 waitClock|0,102.5,0.000360815
Up Clock @ error|0 waitClock|0,103.0,0.000365354
Up Clock @ error|0 waitClock|0,103.5,0.000369923
Up Clock @ error|0 waitClock|0,104.0,0.000374519
Up Clock @ error|0 waitClock|0,104.5,0.000379145
Up Clock @ error|0 waitClock|0,105.0,0.000383798
Up Clock @ error|0 waitClock|0,105.5,0.000388481
Up Clock @ error|0 waitClock|0,106.0,0.000393191
Up Clock @ error|0 waitClock|0,106.5,0.000397930
Up Clock @ error|0 waitClock|0,107.0,0.000402698
Up Clock @ error|0 waitClock|0,107.5,0.000407493
Up Clock @ error|0 waitClock|0,108.0,0.000412317
Up Clock @ error|0 waitClock|0,108.5,0.000417169
Up Clock @ error|0 waitClock|0,109.0,0.000422049
Up Clock @ error|0 waitClock|0,109.5,0.000426956
Up Clock @ error|0 waitClock|0,110.0,0.000431892
Up Clock @ error|0 waitClock|0,110.5,0.000436856
Up Clock @ error|0 waitClock|0,111.0,0.000441847
Up Clock @ error|0 waitClock|0,111.5,0.000446866
Up Clock @ error|0 waitClock|0,112.0,0.000451913
Up Clock @ error|0 waitClock|0,112.5,0.000456987
Up Clock @ error|0 waitClock|0,113.0,0.000462089
Up Clock @ error|0 waitClock|0,113.5,0.000467219
Up Clock @ error|0 waitClock|0,114.0,0.000472375
Up Clock @ error|0 waitClock|0,114.5,0.000477559
Up Clock @ error|0 waitClock|0,115.0,0.000482770
Up Clock @ error|0 waitClock|0,115.5,0.000488009
Up Clock @ error|0 waitClock|0,116.0,0.000493274
Up Clock @ error|0 waitClock|0,116.5,0.000498566
Up Clock @ error|0 waitClock|0,117.0,0.000503886
Up Clock @ error|0 waitClock|0,117.5,0.000509232
Up Clock @ error|0 waitClock|0,118.0,0.000514605
Up Clock @ error|0 waitClock|0,118.5,0.000520005
Up Clock @ error|0 waitClock|0,119.0,0.000525431
Up Clock @ error|0 waitClock|0,119.5,0.000530884
Up Clock @ error|0 waitClock|0,120.0,0.000536363
Up Clock @ error|0 waitClock|0,120.5,0.000541869
Up Clock @ error|0 waitClock|0,121.0,0.000547401
Up Clock @ error|0 waitClock|0,121.5,0.000552959
Up Clock @ error|0 waitClock|0,122.0,0.000558543
Up Clock @ error|0 waitClock|0,122.5,0.000564154
Up Clock @ error|0 waitClock|0,123.0,0.000569790
Up Clock @ error|0 waitClock|0,123.5,0.000575452
Up Clock @ error|0 waitClock|0,124.0,0.000581141
Up Clock @ error|0 waitClock|0,124.5,0.000586855
Up Clock @ error|0 waitClock|0,125.0,0.000592594
Up Clock @ error|0 waitClock|0,125.5,0.000598359
Up Clock @ error|0 waitClock|0,126.0,0.000604150
Up Clock @ error|0 waitClock|0,126.5,0.000609966
Up Clock @ error|0 waitClock|0,127.0,0.000615807
Up Clock @ error|0 waitClock|0,127.5,0.000621674
Up Clock @ error|0 waitClock|0,128.0,0.000627565
Up Clock @ error|0 waitClock|0,128.5,0.000633482
Up Clock @ error|0 waitClock|0,129.0,0.000639424
Up Clock @ error|0 waitClock|0,129.5,0.000645390
Up Clock @ error|0 waitClock|0,130.0,0.000651382
Up Clock @ error|0 waitClock|0,130.5,0.000657398
Up Clock @ error|0 waitClock|0,131.0,0.000663439
Up Clock @ error|0 waitClock|0,131.5,0.000669504
Up Clock @ error|0 waitClock|0,132.0,0.000675593
Up Clock @ error|0 waitClock|0,132.5,0.000681707
Up Clock @ error|0 waitClock|0,133.0,0.000687846
Up Clock @ error|0 waitClock|0,133.5,0.000694008
Up Clock @ error|0 waitClock|0,134.0,0.000700195
Up Clock @ error|0 waitClock|0,134.5,0.000706405
Up Clock @ error|0 waitClock|0,135.0,0.000712639
Up Clock @ error|0 waitClock|0,135.5,0.000718897
Up Clock @ error|0 waitClock|0,136.0,0.000725179
Up Clock @ error|0 waitClock|0,136.5,0.000731485
Up Clock @ error|0 waitClock|0,137.0,0.000737814
Up Clock @ error|0 waitClock|0,137.5,0.000744166
Up Clock @ error|0 waitClock|0,138.0,0.000750542
Up Clock @ error|0 waitClock|0,138.5,0.000756941
Up Clock @ error|0 waitClock|0,139.0,0.000763363
Up Clock @ error|0 waitClock|0,139.5,0.000769808
Up Clock @ error|0 waitClock|0,140.0,0.000776276
Up Clock @ error|0 waitClock|0,140.5,0.000782767
Up Clock @ error|0 waitClock|0,141.0,0.000789281
Up Clock @ error|0 waitClock|0,141.5,0.000795817
Up Clock @ error|0 waitClock|0,142.0,0.000802376
Up Clock @ error|0 waitClock|0,142.5,0.000808957
Up Clock @ error|0 waitClock|0,143.0,0.000815561
Up Clock @ error|0 waitClock|0,143.5,0.000822187
Up Clock @ error|0 waitClock|0,144.0,0.000828835
Up Clock @ error|0 waitClock|0,144.5,0.000835506
Up Clock @ error|0 waitClock|0,145.0,0.000842198
Up Clock @ error|0 waitClock|0,145.5,0.000848912
Up Clock @ error|0 waitClock|0,146.0,0.000855648
Up Clock @ error|0 waitClock|0,146.5,0.000862406
Up Clock @ error|0 waitClock|0,147.0,0.000869185
Up Clock @ error|0 waitClock|0,147.5,0.000875985
Up Clock @ error|0 waitClock|0,148.0,0.000882808
Up Clock @ error|0 waitClock|0,148.5,0.000889651
Up Clock @ error|0 waitClock|0,149.0,0.000896515
Up Clock @ error|0 waitClock|0,149.5,0.000903401
Up Clock @ error|0 waitClock|0,150.0,0.000910308
Up Clock @ error|0 waitClock|0,150.5,0.000917235
Up Clock @ error|0 waitClock|0,151.0,0.000924184
Up Clock @ error|0 waitClock|0,151.5,0.000931153
Up Clock @ error|0 waitClock|0,152.0,0.000938142
Up Clock @ error|0 waitClock|0,152.5,0.000945152
Up Clock @ error|0 waitClock|0,153.0,0.000952183
Up Clock @ error|0 waitClock|0,153.5,0.000959234
Up Clock @ error|0 waitClock|0,154.0,0.000966305
Up Clock @ error|0 waitClock|0,154.5,0.000973396
Up Clock @ error|0 waitClock|0,155.0,0.000980507
Up Clock @ error|0 waitClock|0,155.5,0.000987638
Up Clock @ error|0 waitClock|0,156.0,0.000994788
Up Clock @ error|0 waitClock|0,156.5,0.001001959
Up Clock @ error|0 waitClock|0,157.0,0.001009149
Up Clock @ error|0 waitClock|0,157.5,0.001016358
Up Clock @ error|0 waitClock|0,158.0,0.001023587
Up Clock @ error|0 waitClock|0,158.5,0.001030835
Up Clock @ error|0 waitClock|0,159.0,0.001038102
Up Clock @ error|0 waitClock|0,159.5,0.001045389
Up Clock @ error|0 waitClock|0,160.0,0.001052694
Up Clock @ error|0 waitClock|0,160.5,0.001060018
Up Clock @ error|0 waitClock|0,161.0,0.001067361
Up Clock @ error|0 waitClock|0,161.5,0.001074723
Up Clock @ error|0 waitClock|0,162.0,0.001082103
Up Clock @ error|0 waitClock|0,162.5,0.001089502
Up Clock @ error|0 waitClock|0,163.0,0.001096919
Up Clock @ error|0 waitClock|0,163.5,0.001104354
Up Clock @ error|0 waitClock|0,164.0,0.001111807
Up Clock @ error|0 waitClock|0,164.5,0.001119279
Up Clock @ error|0 waitClock|0,165.0,0.001126768
Up Clock @ error|0 waitClock|0,165.5,0.001134275
Up Clock @ error|0 waitClock|0,166.0,0.001141800
Up Clock @ error|0 waitClock|0,166.5,0.001149343
Up Clock @ error|0 waitClock|0,167.0,0.001156903
Up Clock @ error|0 waitClock|0,167.5,0.001164480
Up Clock @ error|0 waitClock|0,168.0,0.001172075
Up Clock @ error|0 waitClock|0,168.5,0.001179687
Up Clock @ error|0 waitClock|0,169.0,0.001187317
Up Clock @ error|0 waitClock|0,169.5,0.001194963
Up Clock @ error|0 waitClock|0,170.0,0.001202626
Up Clock @ error|0 waitClock|0,170.5,0.001210306
Up Clock @ error|0 waitClock|0,171.0,0.001218002
Up Clock @ error|0 waitClock|0,171.5,0.001225716
Up Clock @ error|0 waitClock|0,172.0,0.001233446
Up Clock @ error|0 waitClock|0,172.5,0.001241192
Up Clock @ error|0 waitClock|0,173.0,0.001248954
Up Clock @ error|0 waitClock|0,173.5,0.001256733
Up Clock @ error|0 waitClock|0,174.0,0.001264528
Up Clock @ error|0 waitClock|0,174.5,0.001272338
Up Clock @ error|0 waitClock|0,175.0,0.001280165
Up Clock @ error|0 waitClock|0,175.5,0.001288007
Up Clock @ error|0 waitClock|0,176.0,0.001295865
Up Clock @ error|0 waitClock|0,176.5,0.001303739
Up Clock @ error|0 waitClock|0,177.0,0.001311628
Up Clock @ error|0 waitClock|0,177.5,0.001319533
Up Clock @ error|0 waitClock|0,178.0,0.001327452
Up Clock @ error|0 waitClock|0,178.5,0.001335387
Up Clock @ error|0 waitClock|0,179.0,0.001343337
Up Clock @ error|0 waitClock|0,179.5,0.001351302
Up Clock @ error|0 waitClock|0,180.0,0.001359282
Up Clock @ error|0 waitClock|0,180.5,0.001367277
Up Clock @ error|0 waitClock|0,181.0,0.001375286
Up Clock @ error|0 waitClock|0,181.5,0.001383310
Up Clock @ error|0 waitClock|0,182.0,0.001391348
Up Clock @ error|0 waitClock|0,182.5,0.001399401
Up Clock @ error|0 waitClock|0,183.0,0.001407467
Up Clock @ error|0 waitClock|0,183.5,0.001415548
Up Clock @ error|0 waitClock|0,184.0,0.001423643
Up Clock @ error|0 waitClock|0,184.5,0.001431752
Up Clock @ error|0 waitClock|0,185.0,0.001439875
Up Clock @ error|0 waitClock|0,185.5,0.001448012
Up Clock @ error|0 waitClock|0,186.0,0.001456162
Up Clock @ error|0 waitClock|0,186.5,0.001464326
Up Clock @ error|0 waitClock|0,187.0,0.001472503
Up Clock @ error|0 waitClock|0,187.5,0.001480693
Up Clock @ error|0 waitClock|0,188.0,0.001488897
Up Clock @ error|0 waitClock|0,188.5,0.001497114
Up Clock @ error|0 waitClock|0,189.0,0.001505344
Up Clock @ error|0 waitClock|0,189.5,0.001513587
Up Clock @ error|0 waitClock|0,190.0,0.001521843
Up Clock @ error|0 waitClock|0,190.5,0.001530111
Up Clock @ error|0 waitClock|0,191.0,0.001538392
Up Clock @ error|0 waitClock|0,191.5,0.001546686
Up Clock @ error|0 waitClock|0,192.0,0.001554992
Up Clock @ error|0 waitClock|0,192.5,0.001563310
Up Clock @ error|0 waitClock|0,193.0,0.001571640
Up Clock @ error|0 waitClock|0,193.5,0.001579983
Up Clock @ error|0 waitClock|0,194.0,0.001588338
Up Clock @ error|0 waitClock|0,194.5,0.001596705
Up Clock @ error|0 waitClock|0,195.0,0.001605083
Up Clock @ error|0 waitClock|0,195.5,0.001613473
Up Clock @ error|0 waitClock|0,196.0,0.001621875
Up Clock @ error|0 waitClock|0,196.5,0.001630289
Up Clock @ error|0 waitClock|0,197.0,0.001638714
Up Clock @ error|0 waitClock|0,197.5,0.001647150
Up Clock @ error|0 waitClock|0,198.0,0.001655597
Up Clock @ error|0 waitClock|0,198.5,0.001664056
Up Clock @ error|0 waitClock|0,199.0,0.001672525
Up Clock @ error|0 waitClock|0,199.5,0.001681006
Up Clock @ error|0 waitClock|0,200.0,0.001689497
Up Clock @ error|0 waitClock|0,200.5,0.001698000
Up Clock @ error|0 waitClock|0,201.0,0.001706512
Up Clock @ error|0 waitClock|0,201.5,0.001715036
Up Clock @ error|0 waitClock|0,202.0,0.001723570
Up Clock @ error|0 waitClock|0,202.5,0.001732114
Up Clock @ error|0 waitClock|0,203.0,0.001740668
Up Clock @ error|0 waitClock|0,203.5,0.001749233
Up Clock @ error|0 waitClock|0,204.0,0.001757808
Up Clock @ error|0 waitClock|0,204.5,0.001766393
Up Clock @ error|0 waitClock|0,205.0,0.001774987
Up Clock @ error|0 waitClock|0,205.5,0.001783592
Up Clock @ error|0 waitClock|0,206.0,0.001792206
Up Clock @ error|0 waitClock|0,206.5,0.001800829
Up Clock @ error|0 waitClock|0,207.0,0.001809462
Up Clock @ error|0 waitClock|0,207.5,0.001818105
Up Clock @ error|0 waitClock|0,208.0,0.001826757
Up Clock @ error|0 waitClock|0,208.5,0.001835418
Up Clock @ error|0 waitClock|0,209.0,0.001844088
Up Clock @ error|0 waitClock|0,209.5,0.001852768
Up Clock @ error|0 waitClock|0,210.0,0.001861456
Up Clock @ error|0 waitClock|0,210.5,0.001870153
Up Clock @ error|0 waitClock|0,211.0,0.001878859
Up Clock @ error|0 waitClock|0,211.5,0.001887573
Up Clock @ error|0 waitClock|0,212.0,0.001896296
Up Clock @ error|0 waitClock|0,212.5,0.001905027
Up Clock @ error|0 waitClock|0,213.0,0.001913767
Up Clock @ error|0 waitClock|0,213.5,0.001922515
Up Clock @ error|0 waitClock|0,214.0,0.001931271
Up Clock @ error|0 waitClock|0,214.5,0.001940036
Up Clock @ error|0 waitClock|0,215.0,0.001948808
Up Clock @ error|0 waitClock|0,215.5,0.001957588
Up Clock @ error|0 waitClock|0,216.0,0.001966377
Up Clock @ error|0 waitClock|0,216.5,0.001975172
Up Clock @ error|0 waitClock|0,217.0,0.001983976
Up Clock @ error|0 waitClock|0,217.5,0.001992787
Up Clock @ error|0 waitClock|0,218.0,0.002001605
Up Clock @ error|0 waitClock|0,218.5,0.002010431
Up Clock @ error|0 waitClock|0,219.0,0.002019264
Up Clock @ error|0 waitClock|0,219.5,0.002028104
Up Clock @ error|0 waitClock|0,220.0,0.002036952
Up Clock @ error|0 waitClock|0,220.5,0.002045806
Up Clock @ error|0 waitClock|0,221.0,0.002054667
Up Clock @ error|0 waitClock|0,221.5,0.002063535
Up Clock @ error|0 waitClock|0,222.0,0.002072410
Up Clock @ error|0 waitClock|0,222.5,0.002081291
Up Clock @ error|0 waitClock|0,223.0,0.002090179
Up Clock @ error|0 waitClock|0,223.5,0.002099074
Up Clock @ error|0 waitClock|0,224.0,0.002107974
Up Clock @ error|0 waitClock|0,224.5,0.002116882
Up Clock @ error|0 waitClock|0,225.0,0.002125795
Up Clock @ error|0 waitClock|0,225.5,0.002134714
Up Clock @ error|0 waitClock|0,226.0,0.002143640
Up Clock @ error|0 waitClock|0,226.5,0.002152571
Up Clock @ error|0 waitClock|0,227.0,0.002161508
Up Clock @ error|0 waitClock|0,227.5,0.002170451
Up Clock @ error|0 waitClock|0,228.0,0.002179400
Up Clock @ error|0 waitClock|0,228.5,0.002188354
Up Clock @ error|0 waitClock|0,229.0,0.002197314
Up Clock @ error|0 waitClock|0,229.5,0.002206279
Up Clock @ error|0 waitClock|0,230.0,0.002215249
Up Clock @ error|0 waitClock|0,230.5,0.002224225
Up Clock @ error|0 waitClock|0,231.0,0.002233206
Up Clock @ error|0 waitClock|0,231.5,0.002242192
Up Clock @ error|0 waitClock|0,232.0,0.002251182
Up Clock @ error|0 waitClock|0,232.5,0.002260178
Up Clock @ error|0 waitClock|0,233.0,0.002269179
Up Clock @ error|0 waitClock|0,233.5,0.002278184
Up Clock @ error|0 waitClock|0,234.0,0.002287194
Up Clock @ error|0 waitClock|0,234.5,0.002296209
Up Clock @ error|0 waitClock|0,235.0,0.002305228
Up Clock @ error|0 waitClock|0,235.5,0.002314251
Up Clock @ error|0 waitClock|0,236.0,0.002323279
Up Clock @ error|0 waitClock|0,236.5,0.002332311
Up Clock @ error|0 waitClock|0,237.0,0.002341347
Up Clock @ error|0 waitClock|0,237.5,0.002350387
Up Clock @ error|0 waitClock|0,238.0,0.002359431
Up Clock @ error|0 waitClock|0,238.5,0.002368480
Up Clock @ error|0 waitClock|0,239.0,0.002377531
Up Clock @ error|0 waitClock|0,239.5,0.002386587
Up Clock @ error|0 waitClock|0,240.0,0.002395646
Up Clock @ error|0 waitClock|0,240.5,0.002404709
Up Clock @ error|0 waitClock|0,241.0,0.002413776
Up Clock @ error|0 waitClock|0,241.5,0.002422846
Up Clock @ error|0 waitClock|0,242.0,0.002431919
Up Clock @ error|0 waitClock|0,242.5,0.002440995
Up Clock @ error|0 waitClock|0,243.0,0.002450075
Up Clock @ error|0 waitClock|0,243.5,0.002459157
Up Clock @ error|0 waitClock|0,244.0,0.002468243
Up Clock @ error|0 waitClock|0,244.5,0.002477332
Up Clock @ error|0 waitClock|0,245.0,0.002486423
Up Clock @ error|0 waitClock|0,245.5,0.002495517
Up Clock @ error|0 waitClock|0,246.0,0.002504614
Up Clock @ error|0 waitClock|0,246.5,0.002513714
Up Clock @ error|0 waitClock|0,247.0,0.002522816
Up Clock @ error|0 waitClock|0,247.5,0.002531921
Up Clock @ error|0 waitClock|0,248.0,0.002541028
Up Clock @ error|0 waitClock|0,248.5,0.002550137
